date,HLY_TEMP_NORMAL_LA,HLY_TEMP_10PCTL_LA,HLY_TEMP_90PCTL_LA,HLY_DEWP_NORMAL_LA,HLY_DEWP_10PCTL_LA,HLY_DEWP_90PCTL_LA,HLY_PRES_NORMAL_LA,HLY_PRES_10PCTL_LA,HLY_PRES_90PCTL_LA,HLY_CLDH_NORMAL_LA,HLY_HTDH_NORMAL_LA,HLY_CLOD_PCTCLR_LA,HLY_CLOD_PCTFEW_LA,HLY_CLOD_PCTSCT_LA,HLY_CLOD_PCTBKN_LA,HLY_CLOD_PCTOVC_LA,HLY_HIDX_NORMAL_LA,HLY_WCHL_NORMAL_LA,HLY_WIND_AVGSPD_LA,HLY_WIND_PCTCLM_LA,HLY_WIND_VCTDIR_LA,HLY_WIND_VCTSPD_LA,HLY_WIND_1STDIR_LA,HLY_WIND_1STPCT_LA,HLY_WIND_2NDDIR_LA,HLY_WIND_2NDPCT_LA,AvgMegawatts2019-2020-2021
10-17T19:00:00,65.7,61.0,72.0,56.9,51.1,63.0,1013.6,1010.5,1016.8,2.0,1.3,33.3,18.5,16.5,14.1,17.5,65.7,65.7,7.6,3.6,255.0,6.8,7.0,56.2,6.0,30.6,28494.75
10-17T20:00:00,65.4,61.0,71.1,56.7,51.1,62.1,1013.8,1010.7,1017.1,1.8,1.4,38.7,16.2,14.0,13.8,17.2,65.4,65.4,6.3,9.1,252.0,4.9,7.0,43.1,6.0,28.7,27360.44444444445
10-17T21:00:00,65.2,61.0,71.1,56.8,51.1,62.1,1014.1,1011.0,1017.5,1.7,1.5,37.8,16.6,14.5,15.4,15.7,65.2,65.2,5.2,16.9,243.0,3.2,7.0,30.3,6.0,23.1,26092.0
10-17T22:00:00,64.9,61.0,70.0,56.5,51.1,62.1,1014.3,1011.0,1017.6,1.4,1.6,34.1,18.2,11.1,15.9,20.7,64.9,64.8,5.0,16.9,242.0,2.3,7.0,24.8,6.0,22.2,24398.66666666666
10-17T23:00:00,64.5,61.0,69.1,56.1,48.9,62.1,1014.2,1011.0,1017.5,1.2,1.8,37.5,16.8,10.5,12.9,22.4,64.5,64.5,4.4,24.2,246.0,0.9,7.0,20.9,3.0,14.4,22843.212121212116
10-18T00:00:00,63.8,60.1,69.1,55.9,48.0,62.1,1014.2,1010.9,1017.5,1.0,2.2,35.4,20.0,11.2,10.0,23.4,63.8,63.8,4.2,25.3,312.0,0.1,3.0,22.7,7.0,16.4,21692.46153846154
10-18T01:00:00,63.4,59.0,68.0,55.5,46.0,62.1,1014.2,1010.9,1017.5,0.9,2.5,35.6,18.3,9.9,11.1,25.0,63.4,63.4,3.7,30.2,69.0,0.2,3.0,22.2,7.0,13.7,20792.44444444444
10-18T02:00:00,62.6,59.0,66.9,55.2,45.0,61.0,1014.0,1010.8,1017.3,0.6,3.1,35.9,18.1,8.5,11.3,26.1,62.6,62.6,3.5,33.8,56.0,0.6,3.0,22.4,7.0,11.8,20197.36111111111
10-18T03:00:00,62.1,57.9,66.0,54.7,44.1,61.0,1013.8,1010.6,1017.0,0.5,3.4,35.1,15.3,12.0,10.7,27.0,62.1,62.1,3.3,35.6,63.0,0.9,3.0,23.4,2.0,13.5,19942.916666666668
10-18T04:00:00,61.8,57.9,66.0,54.3,41.0,61.0,1013.8,1010.6,1017.2,0.5,3.6,28.6,16.0,11.5,13.6,30.3,61.8,61.8,3.3,36.2,63.0,1.2,3.0,24.3,2.0,13.3,20091.69444444444
10-18T05:00:00,61.7,57.0,66.0,53.9,41.0,61.0,1014.1,1010.8,1017.4,0.5,3.8,28.4,15.3,13.7,13.7,28.9,61.7,61.7,3.5,32.4,62.0,1.3,3.0,24.9,2.0,15.5,20956.138888888887
10-18T06:00:00,62.0,57.4,66.9,53.4,37.0,61.0,1014.4,1011.2,1017.7,0.6,3.6,15.7,20.7,21.8,15.5,26.2,62.0,62.0,4.0,22.4,76.0,1.6,3.0,29.8,2.0,14.1,22549.36111111111
10-18T07:00:00,63.0,59.0,68.0,53.5,37.0,61.0,1014.8,1011.7,1018.1,0.9,2.9,16.8,18.3,20.4,17.6,26.9,63.0,63.0,4.0,22.7,70.0,1.5,3.0,27.2,2.0,14.0,23427.88888888889
10-18T08:00:00,65.7,61.0,73.0,53.4,36.0,62.1,1015.4,1012.2,1018.7,2.2,1.5,20.6,17.5,17.0,21.3,23.7,65.7,65.7,4.6,17.1,103.0,1.3,3.0,23.1,4.0,13.6,23534.5
10-18T09:00:00,68.5,62.6,78.1,52.9,35.1,61.0,1015.6,1012.4,1018.8,4.2,0.6,21.2,20.4,17.6,20.2,20.7,68.5,68.5,4.7,19.8,175.0,0.7,3.0,15.6,4.0,14.8,23392.72222222222
10-18T10:00:00,71.1,64.0,82.0,52.3,34.0,61.0,1015.5,1012.2,1018.6,6.4,0.3,20.2,19.8,20.7,23.4,16.0,71.1,71.0,5.7,13.7,236.0,2.6,7.0,25.0,6.0,22.8,23211.666666666668
10-18T11:00:00,72.0,64.0,84.0,53.0,35.1,61.0,1015.2,1012.0,1018.5,7.3,0.2,22.6,26.5,22.6,15.3,12.9,72.0,72.0,7.9,5.8,250.0,6.6,7.0,52.7,6.0,26.4,23128.722222222223
10-18T12:00:00,72.2,64.9,82.0,54.0,42.1,62.1,1014.6,1011.3,1017.8,7.4,0.2,24.3,27.1,21.4,15.7,11.4,72.2,72.2,10.1,0.9,252.0,9.1,7.0,66.1,6.0,24.0,23312.86111111111
10-18T13:00:00,71.7,64.9,80.1,54.4,44.1,62.1,1013.9,1010.6,1017.3,6.9,0.2,22.8,29.3,21.1,15.3,11.5,71.7,71.7,11.4,0.4,255.0,10.8,7.0,71.5,6.0,24.4,23848.86111111111
10-18T14:00:00,71.0,64.9,79.0,55.1,45.0,62.1,1013.5,1010.2,1016.8,6.2,0.2,22.5,32.8,18.0,15.2,11.5,71.0,71.0,12.0,0.2,256.0,11.4,7.0,72.3,6.0,24.1,24641.94444444444
10-18T15:00:00,70.0,64.0,79.0,55.3,46.9,62.1,1013.3,1010.2,1016.6,5.3,0.3,23.2,25.8,22.5,14.6,13.8,70.0,70.0,12.2,0.2,256.0,11.7,7.0,79.5,6.0,17.4,25673.277777777777
10-18T16:00:00,68.8,63.0,75.9,56.0,48.9,62.1,1013.2,1010.0,1016.4,4.2,0.4,21.7,28.4,19.6,15.6,14.7,68.8,68.8,11.8,0.2,256.0,11.3,7.0,74.1,6.0,22.3,26625.66666666666
10-18T17:00:00,67.0,62.1,73.9,56.6,50.0,62.1,1013.1,1010.0,1016.4,2.8,0.8,19.5,28.3,23.0,14.0,15.2,67.0,67.0,10.5,0.9,256.0,10.0,7.0,73.0,6.0,23.5,27609.916666666668
10-18T18:00:00,65.9,61.0,72.0,56.9,51.1,62.1,1013.4,1010.2,1016.6,2.1,1.2,22.5,26.3,20.6,16.0,14.6,65.9,65.9,8.9,2.4,255.0,8.3,7.0,64.8,6.0,28.2,28385.22222222222
10-18T19:00:00,65.7,61.0,72.0,56.6,50.0,63.0,1013.7,1010.5,1017.0,2.0,1.3,33.7,18.8,15.9,14.2,17.3,65.7,65.7,7.6,3.8,256.0,6.8,7.0,56.7,6.0,29.7,28158.80555555556
10-18T20:00:00,65.4,61.0,71.1,56.4,51.1,62.1,1013.9,1010.7,1017.3,1.8,1.4,38.6,17.1,14.0,13.5,16.7,65.4,65.4,6.2,9.8,254.0,4.8,7.0,43.2,6.0,27.9,27106.5
10-18T21:00:00,65.1,61.0,71.1,56.4,51.1,62.1,1014.2,1011.0,1017.6,1.6,1.5,38.1,17.6,14.0,14.2,16.1,65.1,65.1,5.1,17.3,244.0,3.0,7.0,30.1,6.0,22.2,25917.416666666668
10-18T22:00:00,64.8,61.0,70.0,56.3,50.0,62.1,1014.4,1011.1,1017.7,1.4,1.6,34.2,18.2,11.6,15.7,20.3,64.8,64.8,4.9,17.0,243.0,2.1,7.0,25.7,6.0,19.9,24275.722222222223
10-18T23:00:00,64.4,60.1,70.0,56.0,48.9,62.1,1014.3,1011.1,1017.6,1.2,1.8,37.9,15.8,11.2,13.1,22.1,64.4,64.4,4.3,24.9,244.0,0.8,7.0,20.5,3.0,14.5,22708.772727272724
10-19T00:00:00,63.8,60.1,69.1,55.8,46.9,62.1,1014.3,1010.9,1017.6,1.0,2.3,35.9,19.0,11.7,10.2,23.2,63.8,63.8,4.2,24.9,311.0,0.2,3.0,21.6,7.0,16.2,21571.435897435895
10-19T01:00:00,63.3,59.0,68.0,55.4,45.0,62.1,1014.3,1010.9,1017.6,0.8,2.6,36.3,17.3,10.9,11.4,24.2,63.3,63.3,3.7,30.0,72.0,0.2,3.0,22.3,7.0,13.5,20659.55555555555
10-19T02:00:00,62.5,58.6,66.9,55.0,44.1,61.0,1014.2,1010.8,1017.5,0.6,3.1,37.3,16.4,9.6,11.1,25.7,62.5,62.5,3.5,34.0,55.0,0.6,3.0,22.2,7.0,11.1,20117.94444444445
10-19T03:00:00,62.0,57.9,66.0,54.5,42.1,61.0,1013.9,1010.6,1017.2,0.5,3.5,35.9,14.2,13.0,10.7,26.2,62.0,62.0,3.3,36.0,64.0,0.9,3.0,23.7,2.0,13.7,19909.638888888887
10-19T04:00:00,61.7,57.9,66.0,54.1,39.9,61.0,1013.9,1010.5,1017.3,0.4,3.7,29.5,16.5,10.8,12.5,30.7,61.7,61.7,3.3,36.4,61.0,1.2,3.0,24.5,2.0,13.6,20210.61111111111
10-19T05:00:00,61.6,57.0,66.0,53.7,39.9,61.0,1014.2,1010.9,1017.5,0.5,3.9,28.8,15.6,14.0,14.3,27.2,61.6,61.6,3.5,32.9,60.0,1.3,3.0,24.8,2.0,15.8,21209.13888888889
10-19T06:00:00,61.9,57.0,66.9,53.2,37.0,61.0,1014.5,1011.2,1017.8,0.6,3.7,16.6,20.8,21.6,16.1,25.0,61.9,61.9,4.0,23.1,78.0,1.5,3.0,29.7,2.0,14.0,22892.11111111111
10-19T07:00:00,62.9,57.9,68.0,53.2,36.0,61.0,1014.9,1011.7,1018.2,0.9,3.0,16.8,18.6,20.9,18.1,25.6,62.9,62.9,4.0,23.6,71.0,1.4,3.0,26.7,2.0,13.1,23974.333333333332
10-19T08:00:00,65.6,60.6,73.0,53.0,36.0,61.0,1015.5,1012.2,1018.8,2.1,1.5,20.8,18.0,16.5,21.9,22.9,65.6,65.6,4.6,17.3,105.0,1.3,3.0,23.0,4.0,13.9,23997.36111111111
10-19T09:00:00,68.5,62.1,78.1,52.5,34.0,61.0,1015.7,1012.4,1018.9,4.2,0.7,21.7,21.2,16.6,20.2,20.4,68.5,68.5,4.7,19.6,169.0,0.8,3.0,16.1,4.0,14.6,23595.222222222223
10-19T10:00:00,71.0,64.0,82.0,51.9,33.1,61.0,1015.5,1012.2,1018.8,6.3,0.3,21.2,19.1,20.0,23.2,16.4,71.0,71.0,5.7,13.5,236.0,2.7,7.0,25.4,6.0,23.2,23174.44444444444
10-19T11:00:00,72.1,64.0,84.0,52.5,34.0,61.0,1015.3,1011.9,1018.6,7.3,0.2,23.8,25.0,22.8,14.6,13.8,72.1,72.1,7.8,6.5,249.0,6.5,7.0,52.9,6.0,25.4,22956.80555555556
10-19T12:00:00,72.2,64.9,82.0,53.4,39.0,61.0,1014.7,1011.3,1017.9,7.4,0.2,26.0,25.3,20.5,16.2,11.9,72.2,72.2,9.9,1.6,252.0,8.9,7.0,65.0,6.0,24.4,22993.722222222223
10-19T13:00:00,71.8,64.9,81.0,54.1,43.0,62.1,1014.0,1010.6,1017.3,6.9,0.2,24.6,26.6,22.2,14.5,12.1,71.8,71.8,11.3,0.4,255.0,10.6,7.0,70.6,6.0,24.6,23506.222222222223
10-19T14:00:00,71.0,64.0,80.1,54.7,44.1,62.1,1013.6,1010.2,1016.9,6.3,0.2,23.6,31.2,18.9,13.9,12.3,71.0,71.0,11.9,0.2,255.0,11.3,7.0,70.9,6.0,25.4,24473.999999999996
10-19T15:00:00,70.0,64.0,79.0,55.0,45.9,62.1,1013.4,1010.2,1016.6,5.3,0.3,24.1,23.9,23.6,13.9,14.4,70.0,70.0,12.1,0.2,255.0,11.5,7.0,76.8,6.0,19.7,25609.69444444444
10-19T16:00:00,68.8,63.0,77.0,55.7,48.0,62.1,1013.2,1010.0,1016.5,4.3,0.5,20.9,27.9,20.0,16.0,15.1,68.8,68.8,11.7,0.2,256.0,11.0,7.0,73.2,6.0,22.5,26545.5
10-19T17:00:00,67.0,62.1,73.9,56.4,50.0,62.1,1013.2,1010.0,1016.5,2.9,0.8,19.8,27.7,23.4,13.4,15.8,67.0,67.0,10.3,0.9,255.0,9.8,7.0,72.2,6.0,23.5,27534.11111111111
10-19T18:00:00,66.0,61.0,73.0,56.6,51.1,62.1,1013.4,1010.1,1016.8,2.2,1.2,22.2,25.8,21.5,16.0,14.6,66.0,66.0,8.7,3.1,255.0,8.1,7.0,64.1,6.0,28.2,28396.72222222222
10-19T19:00:00,65.7,61.0,72.0,56.4,50.0,62.1,1013.8,1010.5,1017.2,2.0,1.3,33.1,19.8,15.9,13.8,17.4,65.7,65.7,7.6,4.4,256.0,6.6,7.0,56.4,6.0,28.4,28169.777777777777
10-19T20:00:00,65.4,61.0,71.1,56.2,50.0,62.1,1014.0,1010.6,1017.4,1.8,1.4,38.2,16.4,15.2,13.8,16.4,65.4,65.4,6.2,10.0,254.0,4.7,7.0,41.9,6.0,28.2,27073.25
10-19T21:00:00,65.2,61.0,71.1,56.2,50.0,62.1,1014.3,1010.9,1017.7,1.7,1.5,38.1,17.6,14.0,14.7,15.7,65.2,65.2,5.1,17.1,244.0,2.8,7.0,28.9,6.0,21.8,25912.66666666666
10-19T22:00:00,64.8,60.1,70.0,56.1,50.0,62.1,1014.4,1011.0,1017.8,1.4,1.6,34.2,17.5,11.8,16.4,20.0,64.8,64.8,4.9,16.5,241.0,1.9,7.0,24.6,6.0,19.1,24241.833333333332
10-19T23:00:00,64.4,60.1,70.0,55.8,48.0,62.1,1014.4,1010.9,1017.7,1.2,1.9,37.1,15.8,11.7,12.9,22.6,64.4,64.4,4.3,26.2,235.0,0.6,7.0,19.5,3.0,15.7,22658.338383838385
10-20T00:00:00,63.7,60.1,69.1,55.4,46.0,62.1,1014.3,1010.9,1017.6,1.0,2.3,35.3,19.0,12.2,10.2,23.4,63.7,63.7,4.2,25.6,16.0,0.1,3.0,22.8,7.0,15.8,21558.17948717949
10-20T01:00:00,63.2,59.0,68.0,55.0,44.1,61.0,1014.3,1010.8,1017.6,0.8,2.6,35.5,18.2,11.1,11.3,23.9,63.2,63.2,3.7,29.1,89.0,0.3,3.0,24.0,7.0,13.5,20672.833333333332
10-20T02:00:00,62.4,57.9,66.9,54.6,42.1,61.0,1014.2,1010.7,1017.6,0.6,3.2,36.8,16.5,10.5,10.0,26.2,62.4,62.4,3.6,32.9,67.0,0.7,3.0,23.7,7.0,10.9,20108.583333333332
10-20T03:00:00,61.9,57.9,66.0,54.2,39.9,61.0,1013.9,1010.6,1017.3,0.5,3.6,35.1,14.9,13.4,9.8,26.8,61.9,61.9,3.4,34.9,66.0,1.0,3.0,25.2,2.0,13.2,19866.55555555556
10-20T04:00:00,61.6,57.0,66.0,53.7,39.0,61.0,1014.0,1010.4,1017.3,0.4,3.8,28.6,17.5,11.1,12.5,30.3,61.6,61.6,3.4,35.6,63.0,1.2,3.0,26.5,2.0,13.6,20083.722222222223
10-20T05:00:00,61.4,57.0,66.0,53.3,37.9,61.0,1014.3,1010.8,1017.6,0.4,4.0,28.2,16.4,14.0,14.0,27.4,61.4,61.4,3.6,31.8,60.0,1.4,3.0,25.3,2.0,16.4,20909.083333333332
10-20T06:00:00,61.8,57.0,66.9,52.8,36.0,61.0,1014.5,1011.2,1017.8,0.6,3.8,16.7,21.4,20.9,16.9,24.1,61.8,61.8,4.1,22.7,75.0,1.7,3.0,30.5,2.0,14.6,22464.30555555556
10-20T07:00:00,62.8,57.9,68.0,52.8,35.1,61.0,1014.9,1011.7,1018.2,0.9,3.1,17.7,17.9,21.0,17.9,25.5,62.8,62.8,4.0,22.9,72.0,1.5,3.0,27.7,2.0,14.1,23397.44444444444
10-20T08:00:00,65.5,60.1,73.0,52.6,36.0,61.0,1015.5,1012.2,1018.8,2.1,1.6,21.2,17.6,16.5,21.4,23.3,65.5,65.5,4.6,16.7,100.0,1.5,3.0,23.6,4.0,14.7,23636.41666666666
10-20T09:00:00,68.4,62.1,78.1,52.1,34.0,61.0,1015.7,1012.4,1018.9,4.1,0.7,21.6,20.4,17.0,20.4,20.6,68.4,68.4,4.6,20.0,152.0,0.8,3.0,17.5,4.0,14.1,23342.277777777777
10-20T10:00:00,71.0,64.0,82.0,51.3,32.0,61.0,1015.6,1012.2,1018.8,6.3,0.3,20.1,19.4,18.5,24.8,17.2,71.0,70.9,5.7,14.6,235.0,2.5,7.0,24.3,6.0,21.8,22828.13888888889
10-20T11:00:00,72.1,64.0,84.0,51.9,32.0,61.0,1015.3,1011.9,1018.7,7.3,0.2,23.0,25.2,21.8,15.9,14.2,72.1,72.1,7.7,6.5,250.0,6.2,7.0,51.5,6.0,24.3,22754.722222222223
10-20T12:00:00,72.3,64.9,82.0,52.9,37.9,61.0,1014.7,1011.2,1018.0,7.4,0.2,25.7,25.2,19.7,17.1,12.3,72.3,72.3,9.8,1.6,251.0,8.7,7.0,62.9,6.0,25.4,23013.361111111113
10-20T13:00:00,71.8,64.9,81.0,53.6,37.9,62.1,1014.0,1010.5,1017.3,7.0,0.2,24.0,26.9,21.6,15.0,12.4,71.8,71.8,11.2,0.7,254.0,10.3,7.0,68.6,6.0,25.0,23638.05555555556
10-20T14:00:00,71.1,64.0,80.1,54.3,42.1,62.1,1013.6,1010.2,1017.0,6.3,0.2,23.2,30.9,18.4,15.1,12.4,71.1,71.1,11.8,0.7,255.0,11.1,7.0,68.8,6.0,25.8,24670.47222222222
10-20T15:00:00,70.0,64.0,79.0,54.5,43.0,62.1,1013.4,1010.1,1016.7,5.3,0.3,23.5,24.0,23.7,13.9,14.9,70.0,70.0,11.9,0.2,255.0,11.3,7.0,75.2,6.0,20.6,25667.19444444444
10-20T16:00:00,68.8,63.0,77.0,55.2,46.9,62.1,1013.2,1009.9,1016.6,4.3,0.5,20.9,27.0,20.2,16.0,16.0,68.8,68.8,11.6,0.2,256.0,10.8,7.0,71.8,6.0,23.0,26883.44444444444
10-20T17:00:00,67.0,62.1,73.9,56.0,48.9,62.1,1013.2,1009.9,1016.5,2.8,0.9,19.7,27.1,23.0,15.1,15.1,67.0,67.0,10.3,0.9,256.0,9.7,7.0,72.4,6.0,22.8,27840.333333333332
10-20T18:00:00,65.9,61.0,72.0,56.2,50.0,62.1,1013.5,1010.2,1016.8,2.1,1.2,21.5,25.8,21.1,17.0,14.6,65.9,65.9,8.7,3.3,255.0,8.1,7.0,64.3,6.0,27.1,28559.416666666668
10-20T19:00:00,65.6,61.0,72.0,56.0,50.0,62.1,1013.8,1010.5,1017.2,2.0,1.3,32.9,19.3,16.2,14.0,17.6,65.6,65.6,7.6,4.2,256.0,6.6,7.0,56.6,6.0,28.1,28320.25
10-20T20:00:00,65.3,61.0,71.1,55.9,48.9,62.1,1014.0,1010.7,1017.4,1.8,1.5,38.3,15.9,15.2,14.7,15.9,65.3,65.3,6.2,10.4,254.0,4.6,7.0,41.3,6.0,27.7,27253.13888888889
10-20T21:00:00,65.0,60.1,71.1,55.9,50.0,62.1,1014.3,1011.0,1017.7,1.6,1.6,38.8,17.1,13.7,14.9,15.4,65.0,65.0,5.2,16.7,245.0,2.7,7.0,28.6,6.0,22.5,26016.05555555555
10-20T22:00:00,64.7,60.1,70.0,55.7,48.9,62.1,1014.5,1011.1,1017.8,1.4,1.7,34.6,16.9,11.8,16.9,19.8,64.7,64.6,5.0,16.3,248.0,1.9,7.0,25.9,6.0,18.3,24331.25
10-20T23:00:00,64.2,60.1,69.1,55.3,46.9,62.1,1014.4,1011.1,1017.7,1.2,1.9,36.7,16.0,12.4,13.8,21.1,64.2,64.2,4.3,26.0,242.0,0.5,7.0,18.8,3.0,16.6,22673.290404040406
10-21T00:00:00,63.6,60.1,69.1,54.9,44.1,62.1,1014.3,1010.9,1017.7,1.0,2.4,34.5,19.2,12.9,11.2,22.1,63.6,63.6,4.2,24.7,345.0,0.2,3.0,22.8,7.0,16.4,21628.102564102566
10-21T01:00:00,63.0,59.0,68.0,54.6,42.1,61.0,1014.4,1010.9,1017.7,0.8,2.8,34.8,18.0,11.4,12.6,23.2,63.0,63.0,3.8,28.9,67.0,0.3,3.0,24.1,7.0,13.2,20826.333333333332
10-21T02:00:00,62.2,57.9,66.9,54.2,41.0,61.0,1014.2,1010.8,1017.7,0.5,3.3,36.3,15.9,10.7,11.4,25.6,62.2,62.2,3.6,32.2,56.0,0.7,3.0,23.4,7.0,11.3,20312.72222222222
10-21T03:00:00,61.7,57.9,66.0,53.7,37.9,61.0,1014.0,1010.6,1017.4,0.4,3.7,34.2,15.2,13.7,10.6,26.3,61.7,61.7,3.5,34.9,60.0,1.0,3.0,24.8,2.0,12.9,20130.52777777778
10-21T04:00:00,61.4,57.0,66.0,53.3,37.9,61.0,1014.0,1010.7,1017.4,0.4,4.0,29.2,16.7,11.1,13.7,29.2,61.4,61.4,3.5,35.6,60.0,1.3,3.0,25.6,2.0,14.5,20526.027777777777
10-21T05:00:00,61.3,56.3,66.0,52.8,37.0,61.0,1014.3,1010.9,1017.7,0.4,4.1,28.2,16.8,14.7,14.2,26.1,61.3,61.3,3.6,31.6,59.0,1.5,3.0,25.5,2.0,16.7,21746.05555555556
10-21T06:00:00,61.6,57.0,66.0,52.3,34.0,61.0,1014.6,1011.3,1018.0,0.5,3.9,16.1,21.6,22.7,16.9,22.7,61.6,61.6,4.1,21.8,71.0,1.7,3.0,31.5,2.0,15.1,23836.36111111111
10-21T07:00:00,62.6,57.9,68.0,52.3,35.1,61.0,1015.0,1011.7,1018.4,0.8,3.2,17.0,19.1,21.1,18.5,24.3,62.6,62.6,4.1,22.4,72.0,1.5,3.0,28.0,2.0,13.8,25154.58333333333
10-21T08:00:00,65.3,60.1,73.0,52.1,34.0,61.0,1015.5,1012.2,1018.9,2.0,1.7,20.4,18.8,16.4,21.9,22.5,65.3,65.3,4.6,16.7,95.0,1.5,3.0,25.6,2.0,14.3,25288.61111111111
10-21T09:00:00,68.3,62.1,78.1,51.4,33.1,61.0,1015.7,1012.4,1019.0,4.1,0.8,20.7,20.2,17.9,21.2,20.2,68.3,68.3,4.6,20.2,143.0,0.7,3.0,19.0,4.0,13.0,24998.47222222222
10-21T10:00:00,70.9,64.0,81.0,50.8,30.9,61.0,1015.6,1012.2,1019.0,6.2,0.3,19.4,18.7,18.7,25.7,17.4,70.9,70.8,5.6,15.7,237.0,2.5,7.0,24.3,6.0,21.6,24813.888888888887
10-21T11:00:00,72.0,64.0,84.0,51.3,32.0,61.0,1015.3,1011.9,1018.8,7.3,0.2,21.9,25.1,21.9,16.5,14.7,72.0,72.0,7.7,6.5,250.0,6.1,7.0,49.5,6.0,26.1,24720.666666666668
10-21T12:00:00,72.2,64.9,82.0,52.4,33.1,61.0,1014.7,1011.3,1018.2,7.4,0.2,24.6,24.4,21.3,17.1,12.6,72.2,72.2,9.8,1.6,251.0,8.7,7.0,61.7,6.0,27.1,24935.916666666668
10-21T13:00:00,71.7,64.9,81.0,53.1,37.0,61.0,1014.0,1010.5,1017.4,6.9,0.2,22.7,26.3,23.2,15.1,12.7,71.7,71.7,11.2,0.4,254.0,10.3,7.0,68.5,6.0,25.6,25689.02777777778
10-21T14:00:00,71.0,64.0,80.1,53.9,39.9,61.0,1013.6,1010.2,1017.0,6.2,0.2,22.6,30.0,20.4,15.1,11.8,71.0,71.0,11.7,0.7,256.0,11.0,7.0,69.8,6.0,25.1,26792.88888888889
10-21T15:00:00,69.9,64.0,78.1,54.2,41.0,61.0,1013.4,1010.0,1016.7,5.2,0.3,23.0,23.3,25.4,14.4,13.9,69.9,69.9,11.9,0.2,256.0,11.3,7.0,75.7,6.0,20.3,27921.11111111111
10-21T16:00:00,68.7,63.0,75.9,54.9,45.0,62.1,1013.3,1009.9,1016.6,4.2,0.5,19.8,27.2,21.8,16.0,15.3,68.7,68.7,11.6,0.2,257.0,10.9,7.0,72.6,6.0,22.5,28829.72222222222
10-21T17:00:00,66.9,62.1,73.0,55.6,48.0,62.1,1013.3,1009.9,1016.6,2.8,0.9,19.2,26.9,24.0,15.6,14.2,66.9,66.9,10.3,0.9,256.0,9.8,7.0,72.1,6.0,23.0,29546.972222222223
10-21T18:00:00,65.8,61.0,72.0,55.9,50.0,62.1,1013.5,1010.1,1016.9,2.1,1.3,21.6,25.7,21.9,16.3,14.4,65.8,65.8,8.7,3.6,256.0,8.0,7.0,65.7,6.0,25.3,29960.083333333332
10-21T19:00:00,65.5,61.0,72.0,55.7,48.9,62.1,1013.9,1010.5,1017.3,1.9,1.4,33.7,18.2,17.4,13.6,17.2,65.5,65.5,7.6,4.2,257.0,6.6,7.0,55.9,6.0,28.8,29521.888888888887
10-21T20:00:00,65.2,61.0,71.1,55.5,48.9,62.1,1014.1,1010.7,1017.5,1.7,1.5,38.2,16.1,16.1,14.9,14.7,65.2,65.2,6.3,9.8,255.0,4.7,7.0,41.5,6.0,28.1,28224.388888888887
10-21T21:00:00,64.9,60.1,71.1,55.5,48.0,62.1,1014.4,1010.9,1017.8,1.6,1.7,38.8,16.6,13.7,15.9,14.9,64.9,64.9,5.3,16.0,247.0,2.9,7.0,29.9,6.0,23.5,26872.13888888889
10-21T22:00:00,64.5,60.1,70.0,55.4,48.0,62.1,1014.5,1011.1,1017.9,1.3,1.8,35.0,16.7,11.0,17.8,19.5,64.5,64.5,5.1,15.6,249.0,1.9,7.0,25.0,6.0,19.4,24963.0
10-21T23:00:00,64.1,60.1,69.1,55.0,46.0,62.1,1014.5,1011.0,1017.8,1.1,2.1,36.2,15.9,12.1,14.5,21.3,64.1,64.1,4.4,24.9,248.0,0.5,7.0,18.6,3.0,16.8,23249.227272727276
10-22T00:00:00,63.4,59.0,69.1,54.6,44.1,61.0,1014.4,1010.9,1017.7,0.9,2.5,34.3,18.8,13.3,12.3,21.3,63.4,63.4,4.3,24.4,343.0,0.3,3.0,21.7,7.0,16.6,22092.205128205125
10-22T01:00:00,62.8,59.0,68.0,54.3,42.1,61.0,1014.4,1010.9,1017.8,0.7,2.9,35.1,16.8,12.9,13.4,21.7,62.8,62.8,3.8,28.7,65.0,0.3,3.0,24.1,7.0,12.6,21274.305555555555
10-22T02:00:00,62.0,57.9,66.0,53.8,39.9,61.0,1014.3,1010.8,1017.7,0.5,3.5,36.3,15.6,11.4,11.4,25.4,62.0,62.0,3.7,31.8,59.0,0.8,3.0,24.8,7.0,10.7,20680.277777777777
10-22T03:00:00,61.5,57.0,66.0,53.3,37.9,61.0,1014.0,1010.6,1017.5,0.4,3.9,34.0,15.4,13.9,11.3,25.4,61.5,61.5,3.5,35.3,62.0,1.0,3.0,24.4,2.0,13.4,20432.11111111111
10-22T04:00:00,61.2,55.9,65.3,52.9,37.0,61.0,1014.1,1010.6,1017.6,0.3,4.2,29.2,16.9,11.8,13.6,28.5,61.2,61.2,3.5,34.7,62.0,1.3,3.0,26.8,2.0,14.5,20775.36111111111
10-22T05:00:00,61.0,55.9,66.0,52.4,36.0,60.1,1014.4,1010.9,1017.8,0.4,4.3,28.8,16.3,16.1,14.2,24.6,61.0,61.0,3.7,30.7,60.0,1.5,3.0,26.1,2.0,16.7,21907.472222222223
10-22T06:00:00,61.4,55.9,66.0,51.8,34.0,60.1,1014.6,1011.2,1018.0,0.5,4.1,15.9,21.1,23.7,17.4,21.9,61.4,61.4,4.2,22.0,70.0,1.7,3.0,32.1,2.0,15.4,23823.63888888889
