date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,Megawatts_2019
10-19T12:00:00,67.0,61.0,73.9,51.1,39.0,59.0,1016.7,1012.4,1020.8,3.2,1.2,26.6,32.0,16.2,17.7,7.5,67.0,67.0,8.0,13.8,306.0,3.6,2.0,23.7,7.0,17.7,251954.0
10-19T13:00:00,68.5,61.0,75.9,50.4,37.9,57.9,1015.9,1011.7,1020.1,4.3,0.9,27.7,32.1,16.5,15.1,8.5,68.5,68.5,9.8,9.8,294.0,6.1,7.0,24.3,8.0,20.0,255459.0
10-19T14:00:00,69.2,61.0,79.0,49.9,39.0,57.9,1015.5,1011.3,1019.6,5.1,0.9,24.6,31.1,21.2,14.9,8.2,69.2,69.2,12.3,8.7,285.0,9.5,7.0,39.9,8.0,20.8,263632.0
10-19T15:00:00,68.8,60.1,80.1,49.6,39.9,55.9,1015.3,1011.0,1019.3,5.0,1.2,25.2,29.3,21.8,17.2,6.5,68.8,68.8,14.2,6.2,281.0,11.8,7.0,48.4,8.0,22.9,273670.0
10-19T16:00:00,67.1,59.0,79.0,49.5,41.0,55.9,1015.1,1011.0,1019.2,3.9,1.8,22.4,29.7,19.3,19.5,9.1,67.1,67.1,15.2,3.6,279.0,13.3,7.0,59.2,8.0,20.3,280891.0
10-19T17:00:00,64.4,57.0,75.0,49.5,41.0,55.9,1015.0,1010.9,1019.0,2.4,3.1,23.5,28.8,22.0,17.9,7.7,64.4,64.4,15.1,2.2,277.0,13.5,7.0,65.6,8.0,17.9,293856.0
10-19T18:00:00,62.0,55.9,71.1,49.6,41.0,55.9,1015.2,1011.0,1019.1,1.4,4.4,24.3,31.1,19.5,15.9,9.2,62.0,62.0,14.1,2.7,276.0,12.6,7.0,65.2,8.0,16.4,307738.0
10-19T19:00:00,61.1,55.0,69.1,49.8,43.0,55.9,1015.5,1011.1,1019.5,1.1,4.9,38.6,21.8,16.8,14.9,7.8,61.1,61.1,12.6,2.0,276.0,11.0,7.0,63.9,8.0,17.7,309714.0
10-19T20:00:00,60.4,54.0,68.0,50.1,43.0,55.9,1015.7,1011.5,1019.6,0.8,5.4,39.7,24.5,15.4,12.1,8.3,60.4,60.4,10.7,5.1,277.0,9.0,7.0,55.6,8.0,22.9,300815.0
10-19T21:00:00,59.8,54.0,66.9,50.2,43.0,55.9,1016.0,1011.5,1020.0,0.5,5.8,39.4,26.0,14.3,12.2,8.1,59.8,59.7,9.1,6.9,274.0,7.4,7.0,54.1,8.0,18.1,290854.0
10-19T22:00:00,59.2,54.0,66.0,50.4,44.1,55.9,1016.2,1011.5,1020.2,0.4,6.2,39.3,25.1,11.3,14.4,9.9,59.2,59.1,8.1,11.8,274.0,6.5,7.0,52.1,8.0,13.0,275493.0
10-19T23:00:00,58.4,53.1,64.9,50.4,45.0,55.9,1016.2,1011.7,1020.3,0.3,6.9,41.8,24.8,12.1,10.9,10.4,58.4,58.3,7.4,14.9,270.0,5.6,7.0,49.8,8.0,13.0,258371.0
10-20T00:00:00,57.8,53.1,64.0,50.1,44.1,55.9,1016.2,1011.6,1020.2,0.2,7.4,43.0,22.7,11.7,12.4,10.3,57.8,57.7,6.7,18.4,266.0,4.7,7.0,42.0,6.0,12.3,266349.0
10-20T01:00:00,57.4,53.1,64.0,49.8,44.1,55.0,1016.2,1011.8,1020.3,0.1,7.7,44.7,20.2,12.3,11.5,11.3,57.4,57.4,6.2,20.7,265.0,4.2,7.0,40.3,6.0,11.6,236040.0
10-20T02:00:00,56.6,52.0,62.1,49.4,43.0,55.0,1016.2,1011.8,1020.3,0.1,8.5,41.9,23.1,10.6,10.6,13.7,56.6,56.5,5.8,23.3,264.0,3.7,7.0,39.4,6.0,12.5,229499.0
10-20T03:00:00,56.1,51.1,62.1,49.1,42.1,55.0,1016.0,1011.6,1020.2,0.1,8.9,41.8,20.5,8.9,13.0,15.7,56.1,56.0,5.6,23.3,261.0,3.5,7.0,39.3,6.0,13.3,225802.0
10-20T04:00:00,55.8,51.1,62.1,49.1,41.0,55.0,1016.0,1011.7,1020.1,0.0,9.2,36.7,20.7,9.2,13.1,20.3,55.8,55.7,5.6,21.9,254.0,3.2,7.0,33.6,6.0,15.2,225521.0
10-20T05:00:00,55.6,51.1,62.1,49.0,42.1,55.0,1016.2,1012.0,1020.1,0.0,9.4,36.0,23.2,9.4,13.0,18.4,55.6,55.5,5.6,21.6,253.0,2.9,7.0,30.3,6.0,17.6,227982.0
10-20T06:00:00,55.9,51.1,62.1,49.4,42.1,55.0,1016.5,1012.1,1020.6,0.0,9.1,22.1,31.1,14.7,14.0,18.1,55.9,55.8,5.4,27.1,249.0,2.6,7.0,27.0,5.0,13.3,236835.0
10-20T07:00:00,56.4,52.0,62.1,49.8,43.0,55.0,1016.7,1012.4,1020.7,0.1,8.6,21.3,27.6,13.2,19.2,18.7,56.4,56.4,5.3,26.9,251.0,2.3,7.0,26.0,5.0,13.4,240005.0
10-20T08:00:00,59.4,54.0,64.9,50.8,44.1,57.0,1017.2,1012.9,1021.3,0.3,5.9,23.0,24.6,13.9,20.5,18.0,59.4,59.4,5.1,31.8,241.0,1.4,7.0,17.4,4.0,16.3,243820.0
10-20T09:00:00,61.7,55.9,66.9,51.4,44.1,57.9,1017.5,1013.1,1021.7,0.7,4.0,25.4,23.4,12.8,19.6,18.8,61.7,61.7,5.8,21.8,306.0,0.5,4.0,12.6,2.0,12.1,243498.0
10-20T10:00:00,63.4,57.9,69.1,51.5,44.1,57.9,1017.5,1013.1,1021.5,1.1,2.8,21.7,24.0,12.0,26.5,15.8,63.4,63.4,6.7,10.7,347.0,1.3,2.0,26.4,3.0,14.6,238559.0
10-20T11:00:00,65.0,59.0,70.0,51.4,41.0,57.9,1017.2,1012.9,1021.3,1.9,1.9,25.9,27.7,17.5,19.8,9.1,65.0,65.0,7.4,8.0,332.0,2.3,2.0,30.3,1.0,15.6,237104.0
10-20T12:00:00,66.8,61.0,73.0,51.1,41.0,57.9,1016.7,1012.4,1020.8,3.0,1.2,24.8,33.1,16.7,18.1,7.4,66.8,66.8,8.1,12.9,307.0,3.5,2.0,23.2,7.0,17.8,237591.0
10-20T13:00:00,68.2,61.0,75.9,50.4,39.0,57.9,1016.0,1011.7,1020.1,4.1,0.9,26.5,32.4,17.0,15.7,8.4,68.2,68.2,9.8,10.0,294.0,6.0,7.0,23.7,8.0,19.9,243061.0
10-20T14:00:00,68.9,61.0,79.0,49.8,39.0,57.9,1015.5,1011.3,1019.6,4.9,1.0,23.7,31.2,21.2,15.6,8.3,68.9,68.9,12.0,9.6,285.0,9.1,7.0,38.1,8.0,20.4,253525.0
10-20T15:00:00,68.5,60.1,79.0,49.6,39.9,55.9,1015.3,1011.1,1019.3,4.8,1.3,24.4,29.3,21.7,17.6,7.1,68.5,68.5,13.9,7.3,281.0,11.4,7.0,46.7,8.0,21.8,268035.0
10-20T16:00:00,66.9,59.0,79.0,49.5,41.0,55.9,1015.2,1011.1,1019.2,3.7,1.9,21.0,29.9,19.2,19.9,10.0,66.9,66.9,15.0,4.2,279.0,13.0,7.0,57.4,8.0,19.7,287397.0
10-20T17:00:00,64.2,57.0,75.0,49.4,41.0,55.9,1015.1,1011.0,1019.0,2.3,3.1,21.5,30.0,22.2,17.8,8.5,64.2,64.2,14.9,2.9,277.0,13.2,7.0,64.1,8.0,17.9,304428.0
10-20T18:00:00,61.9,55.0,71.1,49.6,41.0,55.9,1015.3,1011.1,1019.1,1.3,4.4,23.7,31.0,19.9,15.7,9.7,61.9,61.9,13.9,3.1,276.0,12.3,7.0,64.4,8.0,15.8,318665.0
10-20T19:00:00,61.0,55.0,69.1,49.8,42.1,55.9,1015.6,1011.2,1019.5,1.0,5.0,37.1,21.9,16.9,15.2,8.8,61.0,61.0,12.4,2.4,276.0,10.8,7.0,63.4,8.0,16.9,321363.0
10-20T20:00:00,60.3,54.0,68.0,50.1,42.1,55.9,1015.8,1011.5,1019.6,0.7,5.5,38.4,24.1,15.5,13.4,8.6,60.3,60.2,10.8,4.9,277.0,9.0,7.0,55.3,8.0,22.4,311586.0
10-20T21:00:00,59.7,54.0,66.9,50.1,43.0,55.9,1016.0,1011.7,1019.9,0.5,5.8,38.0,25.8,15.3,11.7,9.1,59.7,59.6,9.2,6.9,274.0,7.4,7.0,53.4,8.0,18.1,297908.0
10-20T22:00:00,59.1,54.0,64.9,50.3,44.1,55.9,1016.2,1011.6,1020.2,0.4,6.3,38.5,24.1,11.7,15.1,10.6,59.1,59.0,8.2,11.8,273.0,6.4,7.0,49.8,8.0,13.7,276957.0
10-20T23:00:00,58.3,53.1,64.4,50.4,45.0,55.9,1016.2,1011.8,1020.3,0.2,6.9,41.3,24.2,11.9,11.6,10.9,58.3,58.3,7.5,14.2,270.0,5.5,7.0,48.7,8.0,13.2,256493.0
10-21T00:00:00,57.6,53.1,64.0,50.0,44.1,55.9,1016.2,1011.8,1020.2,0.2,7.5,42.1,23.1,11.3,12.5,11.1,57.6,57.6,6.7,18.0,266.0,4.7,7.0,41.5,6.0,12.9,264866.0
10-21T01:00:00,57.3,52.0,63.0,49.8,44.1,55.9,1016.3,1011.8,1020.3,0.1,7.8,44.1,19.6,12.3,12.3,11.6,57.3,57.3,6.4,19.1,265.0,4.2,7.0,40.0,6.0,11.8,235831.0
10-21T02:00:00,56.5,52.0,62.1,49.3,43.0,55.0,1016.3,1011.9,1020.3,0.1,8.5,40.9,23.2,10.9,10.7,14.3,56.5,56.4,6.0,22.4,265.0,3.8,7.0,38.6,6.0,12.3,230743.0
10-21T03:00:00,56.1,51.1,62.1,49.1,42.1,55.0,1016.0,1011.7,1020.2,0.1,9.0,40.7,20.1,9.2,13.3,16.7,56.1,55.9,5.7,22.9,261.0,3.5,7.0,39.3,6.0,14.1,229697.0
10-21T04:00:00,55.7,51.1,62.1,49.0,41.0,55.0,1016.0,1011.8,1020.1,0.0,9.3,35.4,20.9,8.6,14.4,20.7,55.7,55.6,5.6,22.0,255.0,3.1,7.0,33.1,6.0,16.0,235928.0
10-21T05:00:00,55.5,50.0,62.1,49.0,41.0,55.0,1016.3,1012.0,1020.3,0.0,9.5,34.5,22.7,10.4,13.8,18.6,55.5,55.3,5.6,20.4,253.0,3.0,7.0,30.4,6.0,17.6,252792.0
10-21T06:00:00,55.8,51.1,61.0,49.4,42.1,55.0,1016.5,1012.3,1020.4,0.0,9.2,20.6,30.7,15.2,15.0,18.4,55.8,55.7,5.4,26.2,251.0,2.6,7.0,27.4,6.0,13.0,281269.0
10-21T07:00:00,56.3,52.0,62.1,49.7,42.1,55.0,1016.8,1012.5,1020.7,0.1,8.7,18.8,28.2,13.5,20.3,19.3,56.3,56.3,5.3,26.4,250.0,2.3,7.0,25.7,5.0,13.6,298516.0
10-21T08:00:00,59.1,54.0,64.0,50.6,44.1,55.9,1017.3,1013.0,1021.2,0.2,6.1,21.1,24.2,14.2,21.6,18.8,59.1,59.1,5.2,30.2,245.0,1.4,7.0,17.5,4.0,16.5,300306.0
10-21T09:00:00,61.4,55.9,66.9,51.2,43.0,57.2,1017.6,1013.3,1021.6,0.6,4.2,23.5,23.0,12.6,21.2,19.7,61.4,61.4,5.8,22.2,310.0,0.6,4.0,12.9,7.0,12.0,301538.0
10-21T10:00:00,63.1,57.0,68.0,51.4,43.0,57.9,1017.5,1013.2,1021.5,1.0,2.9,20.2,23.4,11.8,28.0,16.6,63.1,63.1,6.8,10.2,349.0,1.3,2.0,26.2,3.0,15.2,303200.0
10-21T11:00:00,64.8,59.0,70.0,51.2,41.0,57.9,1017.3,1012.9,1021.2,1.7,2.0,23.8,27.5,17.6,21.1,9.9,64.8,64.8,7.6,7.1,332.0,2.3,2.0,31.1,1.0,15.0,306146.0
10-21T12:00:00,66.4,60.1,73.0,51.0,41.0,57.9,1016.8,1012.5,1020.8,2.8,1.3,23.1,32.7,17.0,19.2,8.1,66.4,66.4,8.1,12.0,307.0,3.5,2.0,22.8,7.0,18.0,311843.0
10-21T13:00:00,67.8,61.0,75.0,50.3,39.0,57.9,1016.0,1011.8,1020.0,3.8,1.0,24.7,31.6,17.8,16.8,9.1,67.8,67.8,9.9,10.0,294.0,6.0,7.0,23.9,8.0,19.7,322727.0
10-21T14:00:00,68.4,61.0,78.1,49.8,39.0,57.9,1015.6,1011.5,1019.6,4.5,1.1,22.3,30.4,21.8,16.4,9.1,68.4,68.4,12.0,9.3,284.0,9.0,7.0,37.1,8.0,20.6,336131.0
10-21T15:00:00,68.0,60.1,78.1,49.5,39.9,55.9,1015.4,1011.3,1019.3,4.4,1.4,22.7,28.4,22.2,18.8,7.8,68.0,68.0,13.9,7.3,281.0,11.2,7.0,46.0,8.0,22.5,351557.0
10-21T16:00:00,66.4,59.0,77.0,49.3,41.0,55.9,1015.3,1011.3,1019.2,3.4,2.0,19.8,29.8,18.9,20.9,10.7,66.4,66.4,14.9,4.2,278.0,12.9,7.0,57.4,8.0,19.2,364614.0
10-21T17:00:00,63.8,57.0,73.9,49.3,39.9,55.9,1015.2,1011.2,1019.0,2.1,3.3,20.3,30.1,22.2,18.3,9.0,63.8,63.8,14.7,3.1,277.0,13.0,7.0,63.6,8.0,17.6,370781.0
10-21T18:00:00,61.6,55.0,70.0,49.4,39.9,55.9,1015.3,1011.2,1019.1,1.2,4.6,22.8,30.5,20.6,15.3,10.9,61.6,61.6,13.8,3.6,276.0,12.2,7.0,64.1,8.0,15.6,372270.0
10-21T19:00:00,60.8,55.0,69.1,49.7,42.1,55.9,1015.6,1011.4,1019.5,0.9,5.1,36.8,22.0,16.7,15.0,9.5,60.8,60.8,12.4,2.7,276.0,10.8,7.0,62.9,8.0,16.9,367466.0
10-21T20:00:00,60.0,54.0,66.9,50.0,42.1,55.9,1015.8,1011.5,1019.6,0.7,5.6,37.9,23.7,15.8,13.9,8.6,60.0,60.0,10.8,4.9,276.0,9.0,7.0,54.5,8.0,21.8,350380.0
10-21T21:00:00,59.4,54.0,66.0,50.0,42.1,55.9,1016.1,1011.8,1020.0,0.4,6.0,37.3,25.1,15.8,12.9,8.9,59.4,59.4,9.3,6.7,274.0,7.5,7.0,53.4,8.0,18.1,330006.0
10-21T22:00:00,58.8,54.0,64.9,50.2,43.0,55.9,1016.3,1011.6,1020.2,0.3,6.5,37.2,24.1,12.4,15.1,11.3,58.8,58.8,8.2,11.4,273.0,6.4,7.0,49.1,8.0,13.4,304115.0
10-21T23:00:00,58.1,53.1,64.0,50.2,45.0,55.9,1016.3,1012.0,1020.3,0.2,7.1,40.0,24.0,12.4,11.9,11.7,58.1,58.0,7.4,14.0,269.0,5.4,7.0,47.3,8.0,13.7,280162.0
10-22T00:00:00,57.5,53.1,63.0,49.9,44.1,55.9,1016.3,1011.8,1020.3,0.1,7.7,40.8,23.4,10.9,13.3,11.6,57.5,57.4,6.6,18.4,266.0,4.6,7.0,39.9,6.0,12.3,287233.0
10-22T01:00:00,57.1,52.0,63.0,49.7,43.0,55.0,1016.3,1011.8,1020.3,0.1,8.0,42.2,20.1,12.4,12.9,12.4,57.1,57.1,6.3,19.1,267.0,4.2,7.0,39.1,8.0,11.3,254147.0
10-22T02:00:00,56.3,52.0,62.1,49.2,41.0,55.0,1016.3,1011.8,1020.3,0.1,8.7,40.3,23.3,10.9,10.9,14.6,56.3,56.2,6.0,22.7,266.0,3.8,7.0,38.0,6.0,12.8,246506.0
10-22T03:00:00,55.9,51.1,62.1,49.0,41.0,55.0,1016.1,1011.6,1020.2,0.1,9.2,39.9,20.7,8.8,13.4,17.3,55.9,55.7,5.8,22.2,262.0,3.5,7.0,39.2,6.0,13.8,243404.0
10-22T04:00:00,55.5,51.1,61.0,48.9,41.0,55.0,1016.0,1011.7,1020.1,0.0,9.5,35.0,21.2,8.1,14.4,21.2,55.5,55.3,5.7,21.8,255.0,3.2,7.0,33.5,6.0,15.7,247914.0
10-22T05:00:00,55.4,50.0,61.0,48.9,41.0,55.0,1016.3,1012.0,1020.3,0.0,9.7,33.9,22.5,10.4,14.0,19.1,55.4,55.1,5.7,20.0,254.0,2.9,7.0,30.4,6.0,17.3,262848.0
10-22T06:00:00,55.6,50.0,61.0,49.2,42.1,55.0,1016.5,1012.3,1020.4,0.0,9.4,20.5,30.1,15.3,15.6,18.5,55.6,55.5,5.5,26.0,253.0,2.6,7.0,27.5,6.0,12.7,290555.0
10-22T07:00:00,56.1,51.1,61.0,49.5,42.1,55.0,1016.8,1012.5,1020.8,0.1,9.0,18.4,28.1,14.3,20.4,18.9,56.1,56.0,5.4,26.0,252.0,2.3,7.0,26.1,5.0,13.4,304968.0
10-22T08:00:00,58.8,54.0,64.0,50.5,43.0,55.9,1017.3,1013.0,1021.3,0.2,6.4,20.8,24.9,13.8,22.1,18.5,58.8,58.8,5.1,30.4,248.0,1.3,7.0,17.6,4.0,16.3,304916.0
10-22T09:00:00,61.1,55.9,66.0,51.0,44.1,57.0,1017.6,1013.3,1021.8,0.5,4.4,22.6,23.7,13.0,21.6,19.1,61.1,61.1,5.8,22.0,308.0,0.6,4.0,12.2,7.0,11.8,305451.0
10-22T10:00:00,62.7,57.0,68.0,51.2,43.0,57.9,1017.5,1013.2,1021.7,0.9,3.2,19.8,23.2,12.5,28.2,16.2,62.7,62.7,6.8,10.7,345.0,1.3,2.0,23.7,3.0,15.7,313675.0
10-22T11:00:00,64.4,59.0,70.0,51.1,41.0,57.9,1017.3,1012.9,1021.5,1.5,2.2,23.4,27.6,17.4,21.9,9.7,64.4,64.4,7.6,6.9,331.0,2.3,2.0,30.5,1.0,14.6,320247.0
10-22T12:00:00,66.0,60.1,72.0,50.8,41.0,57.9,1016.8,1012.4,1020.9,2.5,1.5,22.7,32.8,17.2,18.7,8.6,66.0,66.0,8.1,11.1,308.0,3.5,2.0,23.1,7.0,18.0,330528.0
10-22T13:00:00,67.4,61.0,73.9,50.2,39.0,57.9,1016.1,1011.8,1020.1,3.5,1.1,24.0,31.9,17.6,17.3,9.2,67.4,67.4,9.7,9.6,295.0,5.8,7.0,24.6,8.0,18.7,345496.0
10-22T14:00:00,68.1,61.0,77.0,49.6,39.0,57.0,1015.6,1011.5,1019.7,4.2,1.1,21.9,31.0,21.4,16.5,9.3,68.1,68.1,11.8,9.1,285.0,8.7,7.0,37.4,8.0,19.9,361400.0
10-22T15:00:00,67.7,60.1,77.0,49.4,39.9,55.9,1015.4,1011.3,1019.5,4.1,1.5,22.5,28.4,22.0,19.3,7.8,67.7,67.7,13.7,8.0,281.0,11.0,7.0,45.8,8.0,22.2,378800.0
10-22T16:00:00,66.1,59.0,75.9,49.2,41.0,55.9,1015.3,1011.2,1019.3,3.2,2.1,19.8,30.2,19.3,20.2,10.5,66.1,66.1,14.8,4.2,278.0,12.8,7.0,58.0,8.0,18.6,389876.0
10-22T17:00:00,63.4,57.0,73.0,49.2,39.9,55.9,1015.2,1011.2,1019.3,1.9,3.5,20.9,30.9,21.4,17.8,9.0,63.4,63.4,14.6,2.9,277.0,12.9,7.0,63.1,8.0,17.3,391799.0
10-22T18:00:00,61.3,55.0,69.1,49.4,39.9,55.9,1015.4,1011.2,1019.4,1.1,4.8,23.3,31.0,19.2,15.9,10.6,61.3,61.3,13.8,3.8,275.0,12.3,7.0,65.0,8.0,14.9,387512.0
10-22T19:00:00,60.5,55.0,68.0,49.6,42.1,55.9,1015.7,1011.4,1019.6,0.8,5.3,36.5,22.3,16.6,15.2,9.5,60.5,60.5,12.4,3.1,276.0,10.8,7.0,63.6,8.0,16.1,379522.0
10-22T20:00:00,59.8,54.0,66.9,49.9,42.1,55.9,1015.9,1011.5,1019.6,0.6,5.8,38.6,23.3,16.2,13.6,8.3,59.8,59.7,10.8,4.9,277.0,9.1,7.0,55.0,8.0,22.1,362666.0
10-22T21:00:00,59.2,54.0,66.0,49.9,42.1,55.9,1016.1,1011.8,1020.1,0.4,6.2,36.7,26.3,15.9,12.1,9.0,59.2,59.2,9.3,6.9,274.0,7.5,7.0,53.5,8.0,18.2,341834.0
10-22T22:00:00,58.6,54.0,64.9,50.1,43.0,55.9,1016.3,1011.8,1020.4,0.3,6.7,37.8,24.4,12.0,14.3,11.5,58.6,58.6,8.1,11.6,273.0,6.3,7.0,48.9,8.0,13.6,312464.0
10-22T23:00:00,57.9,53.1,64.0,50.1,44.1,55.9,1016.4,1012.0,1020.5,0.2,7.3,40.2,24.0,12.1,11.0,12.6,57.9,57.8,7.4,14.0,270.0,5.3,7.0,46.2,8.0,14.0,287071.0
10-23T00:00:00,57.3,53.1,63.0,49.7,44.1,55.9,1016.3,1011.8,1020.5,0.1,7.9,42.2,22.7,10.6,12.3,12.3,57.3,57.2,6.6,18.4,266.0,4.6,7.0,40.4,6.0,11.8,293582.0
10-23T01:00:00,56.9,52.0,62.1,49.5,43.0,55.0,1016.4,1011.8,1020.5,0.1,8.2,43.3,19.6,11.6,12.6,12.8,56.9,56.9,6.3,19.1,266.0,4.2,7.0,40.0,6.0,11.3,259713.0
10-23T02:00:00,56.1,51.1,62.1,49.0,42.1,55.0,1016.4,1011.8,1020.6,0.1,8.9,41.5,22.3,10.4,10.4,15.3,56.1,56.0,6.0,23.8,265.0,3.7,7.0,37.5,6.0,13.4,250760.0
10-23T03:00:00,55.7,51.1,61.0,48.8,41.0,55.0,1016.2,1011.6,1020.3,0.1,9.4,40.5,19.9,9.2,13.3,17.0,55.7,55.5,5.7,22.2,261.0,3.5,7.0,38.6,6.0,14.8,246585.0
10-23T04:00:00,55.3,50.0,61.0,48.7,41.0,55.0,1016.1,1011.8,1020.3,0.0,9.7,35.7,20.1,8.1,14.4,21.7,55.3,55.1,5.7,22.3,255.0,3.1,7.0,32.2,6.0,16.1,250888.0
10-23T05:00:00,55.2,50.0,61.0,48.7,41.0,55.0,1016.4,1012.0,1020.5,0.0,9.9,35.1,21.1,9.9,14.0,19.9,55.2,54.9,5.7,19.6,254.0,3.0,7.0,30.5,6.0,17.6,265658.0
10-23T06:00:00,55.4,50.0,61.0,49.1,42.1,55.0,1016.6,1012.1,1020.8,0.0,9.6,21.5,29.6,13.6,15.8,19.5,55.4,55.3,5.6,24.7,253.0,2.7,7.0,27.6,6.0,13.6,293606.0
10-23T07:00:00,55.9,51.1,61.0,49.3,42.1,55.0,1016.9,1012.4,1021.0,0.0,9.2,18.4,27.8,13.5,21.2,19.1,55.9,55.8,5.4,26.2,254.0,2.3,7.0,27.2,5.0,12.6,307649.0
10-23T08:00:00,58.5,54.0,64.0,50.4,44.1,55.9,1017.4,1012.9,1021.5,0.1,6.6,20.5,25.1,12.8,22.3,19.4,58.5,58.5,5.2,31.3,249.0,1.4,7.0,19.3,4.0,15.1,307520.0
10-23T09:00:00,60.8,55.9,66.0,50.9,44.1,57.0,1017.6,1013.1,1022.0,0.4,4.6,22.6,23.1,12.7,21.3,20.3,60.8,60.8,5.7,22.9,301.0,0.6,7.0,11.8,3.0,11.8,310304.0
10-23T10:00:00,62.4,57.0,66.9,51.1,43.0,57.9,1017.6,1013.1,1021.9,0.8,3.4,19.9,23.5,11.6,27.4,17.6,62.4,62.4,6.7,11.6,339.0,1.3,2.0,23.2,3.0,15.7,314234.0
10-23T11:00:00,64.1,59.0,69.1,51.0,42.1,57.9,1017.4,1012.8,1021.8,1.4,2.3,23.3,26.8,16.9,21.8,11.2,64.1,64.1,7.5,7.1,330.0,2.2,2.0,31.7,1.0,13.6,318903.0
10-23T12:00:00,65.7,60.1,72.0,50.7,41.0,57.9,1016.9,1012.4,1021.2,2.3,1.6,22.7,32.0,16.3,19.0,10.1,65.7,65.7,8.1,10.9,306.0,3.4,2.0,23.3,7.0,18.0,327354.0
10-23T13:00:00,67.1,61.0,73.9,50.1,39.0,57.9,1016.2,1011.7,1020.7,3.3,1.2,24.7,30.9,16.8,17.5,10.1,67.1,67.1,9.8,9.8,293.0,5.8,7.0,25.7,8.0,18.2,340334.0
10-23T14:00:00,67.7,61.0,75.9,49.6,39.9,57.0,1015.7,1011.5,1020.1,3.9,1.2,22.1,29.7,21.6,16.9,9.8,67.7,67.7,11.8,8.9,284.0,8.6,7.0,37.5,8.0,20.3,356101.0
10-23T15:00:00,67.3,60.1,77.0,49.3,41.0,55.9,1015.6,1011.3,1019.9,3.9,1.6,22.9,26.8,22.4,19.5,8.3,67.3,67.3,13.7,7.8,280.0,11.0,7.0,46.0,8.0,22.2,370794.0
10-23T16:00:00,65.8,57.9,75.9,49.1,41.0,55.9,1015.4,1011.2,1019.9,3.0,2.2,20.5,28.4,20.0,20.2,10.9,65.8,65.8,14.7,3.8,278.0,12.6,7.0,58.7,8.0,18.4,381130.0
10-23T17:00:00,63.2,55.9,72.0,49.1,39.9,55.9,1015.4,1011.2,1019.6,1.8,3.6,20.9,29.2,22.9,17.8,9.2,63.2,63.2,14.5,2.9,276.0,12.7,7.0,62.7,8.0,16.8,380439.0
10-23T18:00:00,61.0,55.0,69.1,49.3,39.9,55.9,1015.5,1011.2,1019.7,1.0,5.0,23.8,29.8,19.7,15.9,10.8,61.0,61.0,13.7,3.6,275.0,12.1,7.0,65.9,8.0,13.6,380544.0
10-23T19:00:00,60.3,54.0,68.0,49.6,42.1,55.9,1015.9,1011.6,1020.1,0.7,5.5,36.0,22.1,17.4,14.3,10.2,60.3,60.3,12.3,3.1,276.0,10.6,7.0,62.5,8.0,16.1,376961.0
10-23T20:00:00,59.5,54.0,66.9,49.9,43.0,55.9,1016.0,1011.6,1020.3,0.5,6.0,38.7,22.0,16.7,14.1,8.6,59.5,59.5,10.8,4.7,276.0,8.9,7.0,53.5,8.0,21.6,359225.0
10-23T21:00:00,59.0,54.0,66.0,49.9,43.0,55.9,1016.3,1011.9,1020.6,0.4,6.4,36.0,25.6,16.4,12.3,9.7,59.0,58.9,9.2,7.1,274.0,7.4,7.0,52.1,8.0,18.1,338248.0
10-23T22:00:00,58.3,53.1,64.0,50.0,44.1,55.9,1016.5,1012.1,1020.8,0.2,6.9,37.0,23.6,12.2,15.0,12.2,58.3,58.3,8.1,11.1,271.0,6.2,7.0,49.8,8.0,12.6,311952.0
10-23T23:00:00,57.7,53.1,63.0,50.0,44.1,55.9,1016.5,1012.2,1020.9,0.1,7.5,39.6,23.5,12.0,11.3,13.7,57.7,57.6,7.3,12.7,268.0,5.2,7.0,45.8,8.0,13.7,287466.0
10-24T00:00:00,57.0,52.0,63.0,49.6,43.0,55.9,1016.5,1012.1,1020.7,0.1,8.1,42.0,21.5,10.9,12.8,12.8,57.0,56.9,6.4,18.4,265.0,4.3,7.0,38.9,6.0,11.8,295234.0
10-24T01:00:00,56.7,52.0,62.1,49.3,43.0,55.0,1016.6,1011.9,1020.9,0.1,8.4,43.5,18.8,11.6,12.8,13.3,56.7,56.6,6.1,19.8,265.0,4.0,7.0,38.6,6.0,12.0,260446.0
