date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,AvgMegawatts2019-2020
11-05T23:00:00,55.6,50.0,61.0,48.6,41.0,55.0,1018.2,1013.0,1023.5,0.0,9.4,39.5,19.1,13.9,13.6,13.9,55.6,55.3,6.4,18.9,265.0,4.0,7.0,36.1,8.0,12.8,22222.96212121212
11-06T00:00:00,54.8,50.0,60.1,48.3,41.0,55.0,1018.2,1013.2,1023.4,0.0,10.2,41.1,19.1,11.7,14.1,14.1,54.8,54.5,6.0,20.9,260.0,3.6,7.0,33.8,5.0,13.7,21200.730769230773
11-06T01:00:00,54.3,50.0,60.1,47.9,39.9,55.0,1018.2,1013.1,1023.4,0.0,10.7,41.5,17.5,12.7,14.1,14.1,54.3,54.0,5.8,22.9,262.0,3.3,7.0,32.3,6.0,13.5,20434.291666666664
11-06T02:00:00,53.6,48.0,59.0,47.6,39.9,54.0,1018.2,1013.1,1023.3,0.0,11.4,41.4,16.1,11.4,13.6,17.5,53.6,53.1,5.5,22.4,255.0,3.1,7.0,26.9,6.0,15.9,19943.916666666664
11-06T03:00:00,53.0,48.0,59.0,47.4,39.9,54.0,1018.0,1013.0,1023.3,0.0,12.0,36.9,18.2,14.9,12.7,17.3,53.0,52.5,5.4,21.8,252.0,2.9,7.0,28.0,6.0,16.8,19808.541666666668
11-06T04:00:00,52.7,46.9,57.9,47.4,39.9,54.0,1018.0,1012.8,1023.2,0.0,12.3,33.8,17.7,12.7,15.6,20.2,52.7,52.2,5.1,29.4,248.0,2.6,7.0,25.6,6.0,16.1,20186.166666666668
11-06T05:00:00,52.4,46.9,57.9,47.3,39.9,54.0,1018.2,1013.1,1023.3,0.0,12.6,32.6,21.0,11.6,15.9,18.8,52.4,51.9,5.1,24.7,244.0,2.5,7.0,25.6,6.0,16.1,21446.875
11-06T06:00:00,52.4,46.9,57.9,47.4,39.9,54.0,1018.3,1013.2,1023.4,0.0,12.6,21.0,29.5,15.5,15.0,19.1,52.4,51.9,4.9,27.3,243.0,2.2,7.0,21.3,6.0,15.2,23160.125
11-06T07:00:00,52.9,48.0,57.9,47.8,41.0,55.0,1018.6,1013.5,1023.7,0.0,12.1,12.6,28.3,15.4,23.7,20.1,52.9,52.5,4.8,31.3,237.0,1.8,7.0,19.6,5.0,13.8,24044.75
11-06T08:00:00,55.1,50.0,60.1,49.0,42.1,55.9,1019.1,1013.8,1024.2,0.0,9.9,14.1,28.1,13.3,25.3,19.3,55.1,55.1,4.8,34.9,232.0,1.1,7.0,16.8,4.0,15.6,24152.958333333336
11-06T09:00:00,57.5,53.1,63.0,49.5,42.1,55.9,1019.4,1014.0,1024.6,0.0,7.5,14.2,26.5,16.8,22.2,20.4,57.5,57.5,5.7,25.3,249.0,0.3,4.0,15.1,3.0,13.5,23949.583333333336
11-06T10:00:00,59.1,54.0,64.0,49.6,41.0,57.0,1019.4,1014.2,1024.6,0.1,6.1,14.0,23.4,15.7,28.7,18.2,59.1,59.0,6.5,14.7,23.0,0.8,3.0,22.1,2.0,16.5,23763.95833333333
11-06T11:00:00,60.5,55.0,66.0,49.6,41.0,57.0,1019.3,1014.0,1024.3,0.3,4.8,17.6,23.2,18.6,26.5,14.2,60.5,60.5,6.8,10.9,352.0,1.2,2.0,29.0,3.0,15.8,23794.416666666668
11-06T12:00:00,61.9,55.9,66.9,49.3,39.9,57.0,1018.7,1013.5,1023.7,0.6,3.7,17.1,23.2,21.4,25.9,12.3,61.9,61.9,7.4,11.6,315.0,1.8,2.0,24.3,1.0,19.6,23911.5
11-06T13:00:00,63.0,57.9,69.1,49.0,39.0,57.0,1018.0,1013.1,1022.7,1.0,3.0,17.5,26.1,17.2,25.8,13.4,63.0,63.0,8.0,12.4,301.0,3.1,2.0,22.3,1.0,21.5,24541.583333333336
11-06T14:00:00,63.8,57.9,70.0,48.5,39.0,57.0,1017.6,1012.8,1022.4,1.5,2.7,16.5,24.5,20.8,25.5,12.8,63.8,63.8,9.4,16.5,284.0,5.4,7.0,26.6,8.0,15.1,25310.625
11-06T15:00:00,63.8,57.0,71.1,48.3,39.0,55.9,1017.4,1012.6,1022.2,1.6,2.8,15.3,21.8,24.6,24.8,13.5,63.8,63.8,10.8,12.4,278.0,7.4,7.0,36.0,8.0,18.1,25990.166666666668
11-06T16:00:00,62.6,55.9,70.0,48.1,39.9,55.9,1017.3,1012.5,1022.3,1.3,3.7,14.0,22.4,21.5,27.1,15.0,62.6,62.6,11.7,9.4,276.0,8.8,7.0,45.6,8.0,17.5,26664.125
11-06T17:00:00,60.2,54.0,66.9,48.3,39.9,55.9,1017.3,1012.5,1022.3,0.6,5.4,13.4,25.0,22.2,24.7,14.6,60.2,60.2,12.4,6.0,274.0,10.0,7.0,57.0,8.0,14.5,28054.45833333333
11-06T18:00:00,58.6,53.1,64.9,48.7,41.0,55.0,1017.5,1012.7,1022.5,0.2,6.6,19.5,25.8,21.4,19.7,13.6,58.6,58.6,11.6,5.3,272.0,9.3,7.0,61.7,8.0,10.1,27752.041666666668
11-06T19:00:00,57.9,53.1,63.0,48.8,42.1,55.0,1017.8,1012.9,1022.8,0.2,7.2,27.0,26.0,18.1,16.1,12.8,57.9,57.8,10.6,5.3,272.0,8.3,7.0,57.8,8.0,13.7,26869.041666666664
11-06T20:00:00,57.2,52.0,62.1,48.9,41.0,55.0,1017.9,1013.1,1023.1,0.1,7.9,31.9,23.6,16.7,16.0,11.9,57.2,57.1,9.5,8.0,271.0,7.1,7.0,56.4,8.0,11.1,25954.583333333336
11-06T21:00:00,56.6,52.0,62.1,48.8,41.0,55.0,1018.2,1013.4,1023.3,0.0,8.4,33.1,22.9,18.0,13.7,12.3,56.6,56.4,8.1,10.7,270.0,5.7,7.0,46.9,8.0,12.8,24776.25
11-06T22:00:00,56.0,51.1,61.0,48.7,42.1,55.0,1018.4,1013.5,1023.6,0.0,9.0,35.5,20.3,16.6,14.1,13.4,56.0,55.8,6.9,14.7,268.0,4.8,7.0,43.3,8.0,12.5,23164.666666666664
11-06T23:00:00,55.5,50.0,61.0,48.6,41.0,55.0,1018.4,1013.3,1023.7,0.0,9.5,39.0,19.6,15.3,12.9,13.2,55.5,55.3,6.5,18.9,266.0,4.1,7.0,36.5,8.0,12.3,21711.102272727272
11-07T00:00:00,54.7,50.0,60.1,48.4,41.0,55.0,1018.4,1013.5,1023.8,0.0,10.3,40.0,19.1,13.4,14.6,12.9,54.7,54.4,6.0,22.0,262.0,3.6,7.0,33.1,5.0,12.9,20734.884615384617
11-07T01:00:00,54.2,48.9,60.1,47.9,39.9,55.0,1018.4,1013.5,1023.7,0.0,10.8,40.8,17.7,13.4,14.6,13.4,54.2,53.9,5.8,23.8,262.0,3.2,7.0,30.8,6.0,13.4,19969.5
11-07T02:00:00,53.5,48.0,59.0,47.6,39.9,54.0,1018.4,1013.5,1023.6,0.0,11.5,40.2,16.1,12.7,14.6,16.3,53.5,53.0,5.6,22.2,256.0,3.0,7.0,26.8,6.0,16.1,19495.45833333333
11-07T03:00:00,52.9,48.0,57.9,47.5,39.9,54.0,1018.3,1013.4,1023.5,0.0,12.1,36.3,18.5,15.6,12.7,16.8,52.9,52.5,5.4,22.2,254.0,2.8,7.0,27.6,6.0,15.3,19296.916666666668
11-07T04:00:00,52.6,46.9,57.9,47.4,39.9,54.0,1018.2,1013.2,1023.4,0.0,12.4,33.6,18.4,12.7,16.1,19.3,52.6,52.1,5.1,29.2,250.0,2.6,7.0,26.4,6.0,14.9,19616.58333333333
11-07T05:00:00,52.2,46.9,57.9,47.3,39.9,54.0,1018.4,1013.3,1023.6,0.0,12.8,32.2,21.8,12.1,16.5,17.4,52.2,51.7,5.1,26.0,245.0,2.4,7.0,25.0,6.0,15.6,20636.166666666664
11-07T06:00:00,52.2,46.9,57.9,47.4,39.9,54.0,1018.5,1013.5,1023.7,0.0,12.8,21.1,29.8,16.5,15.5,17.2,52.2,51.7,4.9,28.0,246.0,2.1,7.0,21.3,5.0,14.2,21964.666666666668
11-07T07:00:00,52.7,48.0,57.9,47.8,41.0,55.0,1018.8,1013.8,1024.0,0.0,12.3,12.3,29.0,16.2,23.1,19.3,52.7,52.3,4.8,31.3,237.0,1.7,7.0,18.5,5.0,14.4,22635.541666666664
11-07T08:00:00,55.0,50.0,60.1,49.0,42.1,55.9,1019.3,1014.2,1024.5,0.0,10.0,13.6,28.8,13.9,25.1,18.6,55.0,54.9,4.8,34.4,235.0,1.1,4.0,16.8,7.0,16.1,22740.166666666664
11-07T09:00:00,57.4,53.1,63.0,49.4,41.0,55.9,1019.6,1014.8,1024.7,0.0,7.6,13.7,27.1,17.8,22.5,18.9,57.4,57.3,5.8,24.2,272.0,0.3,4.0,16.3,7.0,13.3,22621.291666666664
11-07T10:00:00,59.0,54.0,64.0,49.5,41.0,57.0,1019.6,1014.8,1024.7,0.1,6.1,14.0,22.9,17.1,28.5,17.5,59.0,58.9,6.5,14.9,30.0,1.0,3.0,23.2,2.0,16.3,22145.833333333336
11-07T11:00:00,60.3,55.0,66.0,49.5,41.0,57.0,1019.4,1014.5,1024.4,0.3,4.9,17.6,23.2,19.4,26.5,13.3,60.3,60.3,6.7,11.4,2.0,1.3,2.0,28.9,3.0,15.8,21651.58333333333
11-07T12:00:00,61.8,55.9,66.9,49.2,39.9,57.0,1018.8,1013.8,1023.7,0.6,3.8,16.7,22.7,23.2,25.8,11.6,61.8,61.8,7.2,12.7,322.0,1.8,2.0,23.8,1.0,19.8,21812.541666666664
11-07T13:00:00,62.9,57.0,69.1,48.9,39.0,57.0,1018.1,1013.4,1022.8,1.0,3.1,16.5,27.2,18.1,25.7,12.5,62.9,62.9,7.8,12.7,306.0,3.0,1.0,22.3,2.0,22.0,22274.666666666664
11-07T14:00:00,63.7,57.9,70.0,48.5,39.0,55.9,1017.7,1013.0,1022.4,1.5,2.8,15.6,25.7,20.9,25.2,12.6,63.7,63.7,9.2,16.9,286.0,5.2,7.0,26.3,1.0,14.2,23180.083333333336
11-07T15:00:00,63.7,57.0,71.1,48.2,39.0,55.9,1017.5,1012.8,1022.2,1.6,2.9,14.1,23.2,24.7,25.2,12.8,63.7,63.7,10.5,12.7,279.0,7.1,7.0,35.4,8.0,17.3,24082.20833333333
11-07T16:00:00,62.5,55.9,70.0,48.1,39.9,55.9,1017.4,1012.6,1022.3,1.3,3.8,12.6,24.1,21.7,27.1,14.5,62.5,62.5,11.4,10.3,277.0,8.7,7.0,44.9,8.0,17.6,25185.041666666664
11-07T17:00:00,60.1,54.0,66.9,48.3,39.9,55.0,1017.4,1012.7,1022.3,0.6,5.4,12.4,26.8,22.0,24.7,14.1,60.1,60.1,12.2,6.9,275.0,9.9,7.0,57.0,8.0,14.6,26851.75
11-07T18:00:00,58.6,53.1,64.9,48.6,41.0,55.0,1017.6,1012.9,1022.5,0.3,6.7,18.4,26.9,22.1,19.4,13.1,58.6,58.5,11.5,5.8,273.0,9.1,7.0,60.2,8.0,10.6,26834.208333333336
11-07T19:00:00,57.9,53.1,63.0,48.6,42.1,55.0,1017.8,1013.1,1022.8,0.2,7.3,27.0,26.5,17.3,17.1,12.0,57.9,57.8,10.4,5.3,272.0,8.1,7.0,57.4,8.0,13.5,26155.583333333336
11-07T20:00:00,57.2,52.0,62.1,48.7,41.0,55.0,1018.0,1013.2,1023.1,0.1,7.9,31.7,24.3,16.0,16.5,11.5,57.2,57.1,9.3,8.4,271.0,7.0,7.0,56.1,8.0,10.6,25420.166666666668
11-07T21:00:00,56.6,52.0,62.1,48.5,41.0,55.0,1018.2,1013.5,1023.3,0.0,8.5,33.5,22.8,18.5,14.0,11.2,56.6,56.4,8.1,10.7,271.0,5.6,7.0,46.4,8.0,12.5,24313.083333333336
11-07T22:00:00,56.0,51.1,61.0,48.6,42.1,55.0,1018.5,1013.8,1023.5,0.0,9.0,36.2,20.6,16.5,14.0,12.8,56.0,55.8,6.8,15.4,269.0,4.6,7.0,42.3,8.0,12.3,22791.958333333336
11-07T23:00:00,55.5,50.0,61.0,48.4,41.0,55.0,1018.4,1013.5,1023.6,0.0,9.5,38.8,20.8,15.3,13.2,12.0,55.5,55.2,6.5,20.2,267.0,4.0,7.0,35.7,8.0,12.0,21403.946969696968
11-08T00:00:00,54.7,50.0,60.1,48.2,41.0,55.0,1018.5,1013.5,1023.6,0.0,10.3,38.6,21.1,13.7,14.6,12.0,54.7,54.4,6.0,22.4,262.0,3.5,7.0,32.7,5.0,13.9,20456.615384615383
11-08T01:00:00,54.3,48.9,60.1,47.8,39.9,55.0,1018.4,1013.6,1023.6,0.0,10.7,39.7,19.0,13.5,15.1,12.7,54.3,54.0,6.0,23.1,263.0,3.2,7.0,30.6,6.0,12.9,19687.416666666668
11-08T02:00:00,53.5,48.0,59.0,47.5,39.9,54.0,1018.4,1013.6,1023.6,0.0,11.5,39.1,17.4,12.0,15.5,16.0,53.5,53.1,5.7,21.8,257.0,3.1,7.0,27.4,6.0,16.1,19234.58333333333
11-08T03:00:00,53.0,48.0,57.9,47.3,39.9,54.0,1018.3,1013.4,1023.4,0.0,12.0,36.1,18.9,15.5,13.3,16.2,53.0,52.5,5.5,22.7,255.0,2.8,7.0,27.6,6.0,15.2,19065.625
11-08T04:00:00,52.6,46.9,57.9,47.3,39.9,54.0,1018.2,1013.2,1023.3,0.0,12.4,32.4,19.0,12.9,16.3,19.3,52.6,52.1,5.2,28.2,250.0,2.6,7.0,26.4,6.0,14.8,19365.833333333336
11-08T05:00:00,52.3,46.9,57.9,47.2,39.9,54.0,1018.4,1013.4,1023.5,0.0,12.7,32.0,22.5,12.0,16.4,17.1,52.3,51.8,5.1,26.4,244.0,2.3,7.0,24.4,6.0,14.1,20309.541666666664
11-08T06:00:00,52.2,46.9,57.9,47.3,39.9,54.0,1018.5,1013.5,1023.6,0.0,12.8,21.0,29.8,17.4,14.9,16.9,52.2,51.7,5.0,26.9,244.0,2.0,7.0,21.3,5.0,14.0,21466.791666666668
11-08T07:00:00,52.7,46.9,57.9,47.7,39.9,55.0,1018.8,1013.8,1024.0,0.0,12.3,12.7,28.4,16.3,23.8,18.9,52.7,52.3,4.9,33.1,235.0,1.6,7.0,18.1,4.0,13.9,21886.833333333336
11-08T08:00:00,54.9,50.0,60.1,48.8,42.1,55.9,1019.3,1014.2,1024.5,0.0,10.1,13.7,28.5,13.5,26.4,17.9,54.9,54.8,4.9,34.7,238.0,1.1,4.0,17.2,7.0,17.0,21780.041666666668
11-08T09:00:00,57.3,52.0,63.0,49.2,41.0,55.9,1019.5,1014.9,1024.6,0.0,7.7,13.8,26.4,17.8,23.0,19.1,57.3,57.2,5.9,23.6,262.0,0.2,4.0,17.6,3.0,13.4,21493.25
11-08T10:00:00,58.8,54.0,64.0,49.3,41.0,55.9,1019.6,1014.9,1024.7,0.1,6.3,13.4,22.3,17.6,29.3,17.4,58.8,58.8,6.6,16.0,32.0,0.9,3.0,23.8,2.0,15.2,21359.416666666668
11-08T11:00:00,60.2,55.0,66.0,49.3,41.0,55.9,1019.4,1014.5,1024.4,0.3,5.1,17.0,22.9,19.5,27.2,13.4,60.2,60.2,6.9,11.8,2.0,1.3,2.0,28.0,3.0,15.8,21423.291666666668
11-08T12:00:00,61.6,55.9,66.9,49.0,39.9,57.0,1018.7,1013.9,1023.7,0.6,4.0,15.3,23.3,23.5,26.6,11.3,61.6,61.6,7.3,13.6,319.0,1.8,2.0,22.7,1.0,19.4,21640.33333333333
11-08T13:00:00,62.8,57.0,69.1,48.8,39.0,57.0,1018.1,1013.5,1022.8,1.0,3.2,15.3,27.1,18.4,26.6,12.5,62.8,62.7,7.9,12.7,303.0,3.1,1.0,22.2,2.0,21.1,22307.583333333336
11-08T14:00:00,63.5,57.0,70.0,48.4,39.0,55.9,1017.7,1013.0,1022.4,1.4,2.9,15.4,25.2,20.7,26.7,12.1,63.5,63.5,9.3,16.7,286.0,5.2,7.0,26.9,1.0,14.4,23100.208333333336
11-08T15:00:00,63.4,57.0,71.1,48.2,39.0,55.9,1017.5,1012.9,1022.2,1.5,3.1,13.4,23.0,25.0,26.0,12.6,63.4,63.4,10.5,12.7,280.0,7.1,7.0,35.6,8.0,16.8,24335.333333333336
11-08T16:00:00,62.3,55.9,70.0,48.1,39.9,55.9,1017.4,1012.7,1022.3,1.2,3.9,11.7,23.6,21.3,29.4,14.0,62.3,62.3,11.3,10.5,277.0,8.5,7.0,43.6,8.0,18.6,25541.583333333336
11-08T17:00:00,60.0,54.0,66.9,48.3,39.9,55.0,1017.4,1012.8,1022.3,0.6,5.6,11.7,26.0,22.2,26.0,14.0,60.0,60.0,12.0,7.3,276.0,9.7,7.0,55.3,8.0,15.3,27280.5
11-08T18:00:00,58.5,53.1,64.9,48.6,41.0,55.0,1017.6,1012.9,1022.4,0.3,6.8,17.8,26.4,23.5,19.6,12.7,58.5,58.4,11.3,6.0,273.0,9.0,7.0,59.3,8.0,10.9,27151.125
11-08T19:00:00,57.7,53.1,63.0,48.5,42.1,55.0,1017.8,1013.0,1022.8,0.2,7.4,26.6,26.6,17.7,17.4,11.6,57.7,57.6,10.3,6.0,272.0,7.9,7.0,56.7,8.0,13.2,26435.458333333336
11-08T20:00:00,57.1,52.0,62.1,48.6,41.0,55.0,1017.9,1013.1,1022.9,0.1,8.0,30.9,25.8,16.5,15.6,11.2,57.1,56.9,9.1,9.3,271.0,6.8,7.0,54.5,8.0,11.1,25667.208333333336
11-08T21:00:00,56.5,52.0,62.1,48.5,41.0,55.0,1018.2,1013.4,1023.2,0.0,8.6,32.3,23.8,20.0,13.3,10.7,56.5,56.3,8.0,12.2,271.0,5.5,7.0,44.4,8.0,12.5,24594.875
11-08T22:00:00,55.8,51.1,61.0,48.5,41.0,55.0,1018.4,1013.6,1023.5,0.0,9.2,34.8,21.7,17.8,13.7,11.9,55.8,55.6,6.8,16.0,269.0,4.6,7.0,41.3,8.0,11.7,23104.5
11-08T23:00:00,55.3,50.0,61.0,48.3,41.0,55.0,1018.4,1013.4,1023.4,0.0,9.7,37.6,22.0,15.6,12.9,12.0,55.3,55.1,6.5,20.0,267.0,4.1,7.0,35.9,8.0,12.0,21753.272727272728
11-09T00:00:00,54.5,50.0,60.1,48.1,41.0,55.0,1018.4,1013.5,1023.5,0.0,10.5,37.2,22.1,14.4,14.6,11.8,54.5,54.2,6.2,21.6,262.0,3.5,7.0,32.3,5.0,14.7,20765.34615384615
11-09T01:00:00,54.1,48.9,59.0,47.8,39.9,55.0,1018.4,1013.5,1023.4,0.0,10.9,38.9,19.6,13.8,15.5,12.3,54.1,53.8,6.0,23.3,263.0,3.2,7.0,30.4,6.0,12.4,20073.583333333336
11-09T02:00:00,53.4,48.0,59.0,47.4,39.9,54.0,1018.4,1013.5,1023.3,0.0,11.6,38.0,18.0,12.1,16.0,15.8,53.4,52.9,5.8,21.3,256.0,3.1,7.0,27.6,6.0,15.9,19691.041666666664
11-09T03:00:00,52.8,46.9,57.9,47.2,39.0,54.0,1018.2,1013.3,1023.3,0.0,12.2,35.8,19.0,15.1,13.6,16.5,52.8,52.3,5.6,23.6,255.0,2.8,7.0,26.8,6.0,14.5,19573.375
11-09T04:00:00,52.5,46.9,57.9,47.2,39.0,54.0,1018.2,1013.2,1023.1,0.0,12.5,31.9,18.9,13.2,16.9,19.1,52.5,51.9,5.4,27.1,250.0,2.5,7.0,25.7,6.0,14.0,19980.583333333336
11-09T05:00:00,52.2,46.0,57.9,47.1,39.9,54.0,1018.3,1013.3,1023.3,0.0,12.8,31.6,22.3,12.3,16.9,16.9,52.2,51.6,5.2,26.9,244.0,2.2,7.0,22.6,6.0,14.3,21041.666666666664
11-09T06:00:00,52.0,46.9,57.9,47.1,39.9,54.0,1018.4,1013.5,1023.3,0.0,13.0,19.9,30.5,16.7,15.5,17.4,52.0,51.5,5.1,27.6,246.0,2.0,7.0,20.8,5.0,13.3,22344.25
11-09T07:00:00,52.5,46.9,57.9,47.5,39.9,54.0,1018.7,1013.7,1023.7,0.0,12.5,12.2,28.3,15.8,24.2,19.5,52.5,52.1,5.0,31.3,234.0,1.6,7.0,18.2,4.0,14.8,22774.5
11-09T08:00:00,54.6,50.0,60.1,48.5,41.0,55.0,1019.2,1014.1,1024.2,0.0,10.4,12.9,28.2,13.7,26.4,18.7,54.6,54.5,5.0,34.2,235.0,1.1,4.0,17.4,7.0,17.0,22478.958333333336
11-09T09:00:00,57.0,52.0,62.1,49.0,41.0,55.9,1019.5,1014.8,1024.5,0.0,8.0,13.3,26.4,17.8,23.0,19.6,57.0,56.9,6.0,22.7,252.0,0.2,4.0,18.6,3.0,13.2,22063.625
11-09T10:00:00,58.6,54.0,64.0,49.0,41.0,55.9,1019.5,1014.8,1024.6,0.1,6.5,13.0,22.0,17.7,28.6,18.7,58.6,58.5,6.6,16.0,37.0,1.0,3.0,24.1,2.0,14.4,21761.33333333333
11-09T11:00:00,59.9,55.0,64.9,49.1,39.9,55.9,1019.4,1014.4,1024.4,0.2,5.3,16.0,23.2,19.3,27.8,13.7,59.9,59.9,6.9,11.8,7.0,1.3,2.0,27.7,3.0,16.6,21620.458333333336
11-09T12:00:00,61.3,55.9,66.9,48.9,39.0,55.9,1018.7,1013.7,1023.7,0.5,4.2,13.3,24.3,23.8,27.1,11.5,61.3,61.3,7.4,13.3,320.0,1.7,2.0,23.0,1.0,17.8,21767.416666666664
11-09T13:00:00,62.4,57.0,68.0,48.6,39.0,57.0,1018.1,1013.3,1022.7,0.9,3.4,13.3,28.5,18.5,26.4,13.3,62.4,62.4,8.0,13.1,303.0,3.0,2.0,20.8,1.0,20.8,22233.083333333336
11-09T14:00:00,63.1,57.0,70.0,48.3,39.0,55.9,1017.6,1012.9,1022.3,1.3,3.1,13.6,26.5,19.7,27.8,12.4,63.1,63.1,9.3,16.0,287.0,5.1,7.0,26.6,1.0,13.9,23094.291666666664
11-09T15:00:00,63.1,57.0,70.0,48.2,39.0,55.9,1017.5,1012.8,1022.1,1.4,3.3,11.9,23.8,24.1,27.1,13.2,63.1,63.0,10.6,12.7,280.0,7.1,7.0,35.1,8.0,16.8,24350.0
11-09T16:00:00,62.0,55.9,70.0,48.1,39.0,55.9,1017.4,1012.6,1022.3,1.1,4.1,10.8,23.7,20.7,29.6,15.3,62.0,61.9,11.2,11.4,277.0,8.3,7.0,41.9,8.0,18.6,25680.208333333336
11-09T17:00:00,59.7,54.0,66.0,48.2,39.9,55.0,1017.4,1012.5,1022.2,0.5,5.8,10.8,25.6,22.1,26.4,15.1,59.7,59.7,11.7,8.2,275.0,9.4,7.0,52.8,8.0,15.3,27436.958333333336
11-09T18:00:00,58.3,53.1,64.0,48.6,41.0,55.0,1017.6,1012.7,1022.4,0.2,7.0,17.7,25.1,22.9,20.4,14.0,58.3,58.2,11.1,6.4,273.0,8.5,7.0,56.8,8.0,10.6,27313.291666666664
11-09T19:00:00,57.5,53.1,63.0,48.5,41.0,55.0,1017.8,1012.8,1022.7,0.2,7.6,25.5,25.8,18.7,17.3,12.7,57.5,57.4,10.0,6.7,271.0,7.6,7.0,54.4,8.0,13.5,26696.458333333336
11-09T20:00:00,56.9,52.0,62.1,48.6,41.0,55.0,1017.9,1012.9,1022.9,0.1,8.2,28.8,25.0,18.3,16.3,11.5,56.9,56.7,9.0,9.1,271.0,6.5,7.0,52.3,8.0,11.3,25925.041666666668
11-09T21:00:00,56.3,52.0,61.0,48.4,41.0,55.0,1018.2,1013.2,1023.2,0.0,8.8,29.9,23.0,20.9,15.4,10.7,56.3,56.1,8.0,11.8,271.0,5.2,7.0,42.4,8.0,13.0,24884.125
11-09T22:00:00,55.7,51.1,61.0,48.4,41.0,55.0,1018.4,1013.4,1023.5,0.0,9.4,31.8,22.1,19.1,14.1,12.9,55.7,55.5,6.8,16.3,267.0,4.4,7.0,40.8,8.0,11.2,23412.75
11-09T23:00:00,55.2,50.0,60.1,48.3,41.0,55.0,1018.4,1013.3,1023.4,0.0,9.8,34.4,22.5,16.5,13.4,13.2,55.2,54.9,6.5,20.7,265.0,3.9,7.0,35.4,8.0,12.0,22032.454545454544
11-10T00:00:00,54.4,50.0,60.1,48.1,41.0,55.0,1018.4,1013.2,1023.5,0.0,10.6,33.5,22.7,15.2,15.7,13.0,54.4,54.2,6.2,21.6,261.0,3.4,7.0,31.5,5.0,14.8,21120.53846153846
11-10T01:00:00,54.1,48.9,59.0,47.8,39.9,55.0,1018.4,1013.4,1023.4,0.0,10.9,36.7,19.2,13.8,16.7,13.6,54.1,53.7,6.1,22.9,260.0,3.2,7.0,30.2,6.0,11.9,20411.708333333336
11-10T02:00:00,53.3,48.0,59.0,47.5,39.9,54.0,1018.4,1013.4,1023.4,0.0,11.7,36.1,17.3,12.4,16.8,17.3,53.3,52.9,5.9,22.0,252.0,3.2,7.0,27.2,6.0,15.6,20018.125
11-10T03:00:00,52.8,46.9,57.9,47.3,39.9,54.0,1018.2,1013.3,1023.3,0.0,12.2,33.5,18.6,15.6,14.4,17.8,52.8,52.3,5.8,22.7,252.0,2.9,7.0,26.8,6.0,15.0,19882.83333333333
11-10T04:00:00,52.5,46.9,57.9,47.3,39.9,54.0,1018.2,1013.0,1023.2,0.0,12.5,30.8,17.5,13.9,18.0,19.8,52.5,51.9,5.5,27.1,248.0,2.6,7.0,26.0,6.0,13.6,20192.25
11-10T05:00:00,52.2,46.0,57.9,47.2,39.9,54.0,1018.3,1013.2,1023.4,0.0,12.8,31.5,20.4,12.3,18.0,17.7,52.2,51.7,5.4,25.3,241.0,2.3,7.0,22.7,6.0,15.1,21102.5
11-10T06:00:00,52.0,46.0,57.9,47.2,39.9,54.0,1018.4,1013.2,1023.5,0.0,13.0,19.4,29.0,17.7,16.0,17.9,52.0,51.5,5.2,28.4,242.0,2.0,7.0,20.2,6.0,13.1,22199.583333333336
11-10T07:00:00,52.5,46.9,57.9,47.5,39.9,54.0,1018.7,1013.5,1023.9,0.0,12.5,11.2,28.1,16.1,24.7,20.0,52.5,52.1,5.1,31.6,231.0,1.7,7.0,17.8,4.0,14.6,22493.20833333333
11-10T08:00:00,54.5,50.0,60.1,48.5,41.0,55.0,1019.3,1013.8,1024.4,0.0,10.5,12.3,27.8,13.9,26.8,19.2,54.5,54.4,5.1,33.3,232.0,1.2,7.0,17.7,4.0,17.2,22117.333333333336
11-10T09:00:00,56.9,52.0,62.1,49.0,41.0,55.9,1019.5,1014.3,1024.5,0.0,8.1,12.6,26.2,18.1,23.1,19.9,56.9,56.8,6.1,22.9,246.0,0.3,4.0,18.8,7.0,13.2,21418.08333333333
11-10T10:00:00,58.4,54.0,63.0,49.1,41.0,55.9,1019.6,1014.4,1024.7,0.1,6.7,12.1,21.9,17.6,29.5,19.0,58.4,58.4,6.7,15.8,30.0,0.9,3.0,23.4,2.0,14.1,20807.916666666668
