date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,Megawatts_2020
11-08T10:00:00,58.8,54.0,64.0,49.3,41.0,55.9,1019.6,1014.9,1024.7,0.1,6.3,13.4,22.3,17.6,29.3,17.4,58.8,58.8,6.6,16.0,32.0,0.9,3.0,23.8,2.0,15.2,224831.0
11-08T11:00:00,60.2,55.0,66.0,49.3,41.0,55.9,1019.4,1014.5,1024.4,0.3,5.1,17.0,22.9,19.5,27.2,13.4,60.2,60.2,6.9,11.8,2.0,1.3,2.0,28.0,3.0,15.8,224693.0
11-08T12:00:00,61.6,55.9,66.9,49.0,39.9,57.0,1018.7,1013.9,1023.7,0.6,4.0,15.3,23.3,23.5,26.6,11.3,61.6,61.6,7.3,13.6,319.0,1.8,2.0,22.7,1.0,19.4,224218.0
11-08T13:00:00,62.8,57.0,69.1,48.8,39.0,57.0,1018.1,1013.5,1022.8,1.0,3.2,15.3,27.1,18.4,26.6,12.5,62.8,62.7,7.9,12.7,303.0,3.1,1.0,22.2,2.0,21.1,228956.0
11-08T14:00:00,63.5,57.0,70.0,48.4,39.0,55.9,1017.7,1013.0,1022.4,1.4,2.9,15.4,25.2,20.7,26.7,12.1,63.5,63.5,9.3,16.7,286.0,5.2,7.0,26.9,1.0,14.4,237635.0
11-08T15:00:00,63.4,57.0,71.1,48.2,39.0,55.9,1017.5,1012.9,1022.2,1.5,3.1,13.4,23.0,25.0,26.0,12.6,63.4,63.4,10.5,12.7,280.0,7.1,7.0,35.6,8.0,16.8,256950.0
11-08T16:00:00,62.3,55.9,70.0,48.1,39.9,55.9,1017.4,1012.7,1022.3,1.2,3.9,11.7,23.6,21.3,29.4,14.0,62.3,62.3,11.3,10.5,277.0,8.5,7.0,43.6,8.0,18.6,278103.0
11-08T17:00:00,60.0,54.0,66.9,48.3,39.9,55.0,1017.4,1012.8,1022.3,0.6,5.6,11.7,26.0,22.2,26.0,14.0,60.0,60.0,12.0,7.3,276.0,9.7,7.0,55.3,8.0,15.3,306105.0
11-08T18:00:00,58.5,53.1,64.9,48.6,41.0,55.0,1017.6,1012.9,1022.4,0.3,6.8,17.8,26.4,23.5,19.6,12.7,58.5,58.4,11.3,6.0,273.0,9.0,7.0,59.3,8.0,10.9,309702.0
11-08T19:00:00,57.7,53.1,63.0,48.5,42.1,55.0,1017.8,1013.0,1022.8,0.2,7.4,26.6,26.6,17.7,17.4,11.6,57.7,57.6,10.3,6.0,272.0,7.9,7.0,56.7,8.0,13.2,303986.0
11-08T20:00:00,57.1,52.0,62.1,48.6,41.0,55.0,1017.9,1013.1,1022.9,0.1,8.0,30.9,25.8,16.5,15.6,11.2,57.1,56.9,9.1,9.3,271.0,6.8,7.0,54.5,8.0,11.1,295827.0
11-08T21:00:00,56.5,52.0,62.1,48.5,41.0,55.0,1018.2,1013.4,1023.2,0.0,8.6,32.3,23.8,20.0,13.3,10.7,56.5,56.3,8.0,12.2,271.0,5.5,7.0,44.4,8.0,12.5,282431.0
11-08T22:00:00,55.8,51.1,61.0,48.5,41.0,55.0,1018.4,1013.6,1023.5,0.0,9.2,34.8,21.7,17.8,13.7,11.9,55.8,55.6,6.8,16.0,269.0,4.6,7.0,41.3,8.0,11.7,265774.0
11-08T23:00:00,55.3,50.0,61.0,48.3,41.0,55.0,1018.4,1013.4,1023.4,0.0,9.7,37.6,22.0,15.6,12.9,12.0,55.3,55.1,6.5,20.0,267.0,4.1,7.0,35.9,8.0,12.0,231193.0
11-09T00:00:00,54.5,50.0,60.1,48.1,41.0,55.0,1018.4,1013.5,1023.5,0.0,10.5,37.2,22.1,14.4,14.6,11.8,54.5,54.2,6.2,21.6,262.0,3.5,7.0,32.3,5.0,14.7,261425.0
11-09T01:00:00,54.1,48.9,59.0,47.8,39.9,55.0,1018.4,1013.5,1023.4,0.0,10.9,38.9,19.6,13.8,15.5,12.3,54.1,53.8,6.0,23.3,263.0,3.2,7.0,30.4,6.0,12.4,235211.0
11-09T02:00:00,53.4,48.0,59.0,47.4,39.9,54.0,1018.4,1013.5,1023.3,0.0,11.6,38.0,18.0,12.1,16.0,15.8,53.4,52.9,5.8,21.3,256.0,3.1,7.0,27.6,6.0,15.9,233316.0
11-09T03:00:00,52.8,46.9,57.9,47.2,39.0,54.0,1018.2,1013.3,1023.3,0.0,12.2,35.8,19.0,15.1,13.6,16.5,52.8,52.3,5.6,23.6,255.0,2.8,7.0,26.8,6.0,14.5,234558.0
11-09T04:00:00,52.5,46.9,57.9,47.2,39.0,54.0,1018.2,1013.2,1023.1,0.0,12.5,31.9,18.9,13.2,16.9,19.1,52.5,51.9,5.4,27.1,250.0,2.5,7.0,25.7,6.0,14.0,242949.0
11-09T05:00:00,52.2,46.0,57.9,47.1,39.9,54.0,1018.3,1013.3,1023.3,0.0,12.8,31.6,22.3,12.3,16.9,16.9,52.2,51.6,5.2,26.9,244.0,2.2,7.0,22.6,6.0,14.3,261444.0
11-09T06:00:00,52.0,46.9,57.9,47.1,39.9,54.0,1018.4,1013.5,1023.3,0.0,13.0,19.9,30.5,16.7,15.5,17.4,52.0,51.5,5.1,27.6,246.0,2.0,7.0,20.8,5.0,13.3,284521.0
11-09T07:00:00,52.5,46.9,57.9,47.5,39.9,54.0,1018.7,1013.7,1023.7,0.0,12.5,12.2,28.3,15.8,24.2,19.5,52.5,52.1,5.0,31.3,234.0,1.6,7.0,18.2,4.0,14.8,291126.0
11-09T08:00:00,54.6,50.0,60.1,48.5,41.0,55.0,1019.2,1014.1,1024.2,0.0,10.4,12.9,28.2,13.7,26.4,18.7,54.6,54.5,5.0,34.2,235.0,1.1,4.0,17.4,7.0,17.0,283140.0
11-09T09:00:00,57.0,52.0,62.1,49.0,41.0,55.9,1019.5,1014.8,1024.5,0.0,8.0,13.3,26.4,17.8,23.0,19.6,57.0,56.9,6.0,22.7,252.0,0.2,4.0,18.6,3.0,13.2,272924.0
11-09T10:00:00,58.6,54.0,64.0,49.0,41.0,55.9,1019.5,1014.8,1024.6,0.1,6.5,13.0,22.0,17.7,28.6,18.7,58.6,58.5,6.6,16.0,37.0,1.0,3.0,24.1,2.0,14.4,265645.0
11-09T11:00:00,59.9,55.0,64.9,49.1,39.9,55.9,1019.4,1014.4,1024.4,0.2,5.3,16.0,23.2,19.3,27.8,13.7,59.9,59.9,6.9,11.8,7.0,1.3,2.0,27.7,3.0,16.6,260678.0
11-09T12:00:00,61.3,55.9,66.9,48.9,39.0,55.9,1018.7,1013.7,1023.7,0.5,4.2,13.3,24.3,23.8,27.1,11.5,61.3,61.3,7.4,13.3,320.0,1.7,2.0,23.0,1.0,17.8,259195.0
11-09T13:00:00,62.4,57.0,68.0,48.6,39.0,57.0,1018.1,1013.3,1022.7,0.9,3.4,13.3,28.5,18.5,26.4,13.3,62.4,62.4,8.0,13.1,303.0,3.0,2.0,20.8,1.0,20.8,261470.0
11-09T14:00:00,63.1,57.0,70.0,48.3,39.0,55.9,1017.6,1012.9,1022.3,1.3,3.1,13.6,26.5,19.7,27.8,12.4,63.1,63.1,9.3,16.0,287.0,5.1,7.0,26.6,1.0,13.9,270112.0
11-09T15:00:00,63.1,57.0,70.0,48.2,39.0,55.9,1017.5,1012.8,1022.1,1.4,3.3,11.9,23.8,24.1,27.1,13.2,63.1,63.0,10.6,12.7,280.0,7.1,7.0,35.1,8.0,16.8,286652.0
11-09T16:00:00,62.0,55.9,70.0,48.1,39.0,55.9,1017.4,1012.6,1022.3,1.1,4.1,10.8,23.7,20.7,29.6,15.3,62.0,61.9,11.2,11.4,277.0,8.3,7.0,41.9,8.0,18.6,307890.0
11-09T17:00:00,59.7,54.0,66.0,48.2,39.9,55.0,1017.4,1012.5,1022.2,0.5,5.8,10.8,25.6,22.1,26.4,15.1,59.7,59.7,11.7,8.2,275.0,9.4,7.0,52.8,8.0,15.3,334983.0
11-09T18:00:00,58.3,53.1,64.0,48.6,41.0,55.0,1017.6,1012.7,1022.4,0.2,7.0,17.7,25.1,22.9,20.4,14.0,58.3,58.2,11.1,6.4,273.0,8.5,7.0,56.8,8.0,10.6,336594.0
11-09T19:00:00,57.5,53.1,63.0,48.5,41.0,55.0,1017.8,1012.8,1022.7,0.2,7.6,25.5,25.8,18.7,17.3,12.7,57.5,57.4,10.0,6.7,271.0,7.6,7.0,54.4,8.0,13.5,331560.0
11-09T20:00:00,56.9,52.0,62.1,48.6,41.0,55.0,1017.9,1012.9,1022.9,0.1,8.2,28.8,25.0,18.3,16.3,11.5,56.9,56.7,9.0,9.1,271.0,6.5,7.0,52.3,8.0,11.3,322535.0
11-09T21:00:00,56.3,52.0,61.0,48.4,41.0,55.0,1018.2,1013.2,1023.2,0.0,8.8,29.9,23.0,20.9,15.4,10.7,56.3,56.1,8.0,11.8,271.0,5.2,7.0,42.4,8.0,13.0,309185.0
11-09T22:00:00,55.7,51.1,61.0,48.4,41.0,55.0,1018.4,1013.4,1023.5,0.0,9.4,31.8,22.1,19.1,14.1,12.9,55.7,55.5,6.8,16.3,267.0,4.4,7.0,40.8,8.0,11.2,289320.0
11-09T23:00:00,55.2,50.0,60.1,48.3,41.0,55.0,1018.4,1013.3,1023.4,0.0,9.8,34.4,22.5,16.5,13.4,13.2,55.2,54.9,6.5,20.7,265.0,3.9,7.0,35.4,8.0,12.0,249688.0
11-10T00:00:00,54.4,50.0,60.1,48.1,41.0,55.0,1018.4,1013.2,1023.5,0.0,10.6,33.5,22.7,15.2,15.7,13.0,54.4,54.2,6.2,21.6,261.0,3.4,7.0,31.5,5.0,14.8,283929.0
11-10T01:00:00,54.1,48.9,59.0,47.8,39.9,55.0,1018.4,1013.4,1023.4,0.0,10.9,36.7,19.2,13.8,16.7,13.6,54.1,53.7,6.1,22.9,260.0,3.2,7.0,30.2,6.0,11.9,254873.0
11-10T02:00:00,53.3,48.0,59.0,47.5,39.9,54.0,1018.4,1013.4,1023.4,0.0,11.7,36.1,17.3,12.4,16.8,17.3,53.3,52.9,5.9,22.0,252.0,3.2,7.0,27.2,6.0,15.6,251352.0
11-10T03:00:00,52.8,46.9,57.9,47.3,39.9,54.0,1018.2,1013.3,1023.3,0.0,12.2,33.5,18.6,15.6,14.4,17.8,52.8,52.3,5.8,22.7,252.0,2.9,7.0,26.8,6.0,15.0,251344.0
11-10T04:00:00,52.5,46.9,57.9,47.3,39.9,54.0,1018.2,1013.0,1023.2,0.0,12.5,30.8,17.5,13.9,18.0,19.8,52.5,51.9,5.5,27.1,248.0,2.6,7.0,26.0,6.0,13.6,258551.0
11-10T05:00:00,52.2,46.0,57.9,47.2,39.9,54.0,1018.3,1013.2,1023.4,0.0,12.8,31.5,20.4,12.3,18.0,17.7,52.2,51.7,5.4,25.3,241.0,2.3,7.0,22.7,6.0,15.1,275922.0
11-10T06:00:00,52.0,46.0,57.9,47.2,39.9,54.0,1018.4,1013.2,1023.5,0.0,13.0,19.4,29.0,17.7,16.0,17.9,52.0,51.5,5.2,28.4,242.0,2.0,7.0,20.2,6.0,13.1,297899.0
11-10T07:00:00,52.5,46.9,57.9,47.5,39.9,54.0,1018.7,1013.5,1023.9,0.0,12.5,11.2,28.1,16.1,24.7,20.0,52.5,52.1,5.1,31.6,231.0,1.7,7.0,17.8,4.0,14.6,303130.0
11-10T08:00:00,54.5,50.0,60.1,48.5,41.0,55.0,1019.3,1013.8,1024.4,0.0,10.5,12.3,27.8,13.9,26.8,19.2,54.5,54.4,5.1,33.3,232.0,1.2,7.0,17.7,4.0,17.2,294237.0
11-10T09:00:00,56.9,52.0,62.1,49.0,41.0,55.9,1019.5,1014.3,1024.5,0.0,8.1,12.6,26.2,18.1,23.1,19.9,56.9,56.8,6.1,22.9,246.0,0.3,4.0,18.8,7.0,13.2,281167.0
11-10T10:00:00,58.4,54.0,63.0,49.1,41.0,55.9,1019.6,1014.4,1024.7,0.1,6.7,12.1,21.9,17.6,29.5,19.0,58.4,58.4,6.7,15.8,30.0,0.9,3.0,23.4,2.0,14.1,269180.0
11-10T11:00:00,59.8,55.0,64.9,49.2,41.0,55.9,1019.4,1014.2,1024.4,0.2,5.4,15.5,23.7,18.8,28.1,13.9,59.8,59.8,7.0,11.1,3.0,1.4,2.0,27.4,3.0,16.6,263863.0
11-10T12:00:00,61.1,55.9,66.9,49.0,39.9,55.9,1018.8,1013.6,1023.7,0.4,4.4,12.6,25.1,23.1,27.7,11.5,61.1,61.1,7.4,12.7,319.0,1.7,2.0,22.1,1.0,18.5,261985.0
11-10T13:00:00,62.2,57.0,68.0,48.6,39.0,57.0,1018.2,1013.3,1022.9,0.8,3.6,12.6,29.6,18.0,26.5,13.4,62.2,62.2,8.0,12.2,303.0,3.0,1.0,20.9,2.0,20.8,262849.0
11-10T14:00:00,62.9,57.0,69.1,48.4,39.0,55.9,1017.7,1012.9,1022.6,1.1,3.2,12.9,27.6,19.5,27.3,12.7,62.9,62.9,9.2,16.3,287.0,4.9,7.0,25.4,1.0,13.8,272002.0
11-10T15:00:00,62.8,57.0,70.0,48.3,39.0,55.9,1017.6,1012.8,1022.3,1.2,3.4,11.1,23.5,24.5,27.0,13.9,62.8,62.8,10.5,12.7,280.0,7.0,7.0,34.7,8.0,17.3,285801.0
11-10T16:00:00,61.7,55.9,69.1,48.1,39.9,55.9,1017.5,1012.6,1022.4,1.0,4.3,10.1,24.2,19.2,30.3,16.2,61.7,61.6,11.1,11.6,277.0,8.1,7.0,41.8,8.0,18.1,307132.0
11-10T17:00:00,59.5,54.0,66.0,48.3,39.9,55.0,1017.5,1012.6,1022.3,0.5,6.0,9.8,25.7,22.4,26.5,15.7,59.5,59.4,11.5,8.4,275.0,9.0,7.0,52.5,8.0,15.1,334542.0
11-10T18:00:00,58.1,53.1,64.0,48.7,41.0,55.0,1017.7,1012.8,1022.7,0.2,7.1,16.3,25.4,22.9,20.7,14.8,58.1,58.0,11.0,6.9,273.0,8.3,7.0,55.2,8.0,10.8,334816.0
11-10T19:00:00,57.4,53.1,62.1,48.6,42.1,55.0,1017.9,1012.9,1022.9,0.1,7.8,24.2,26.2,17.8,18.6,13.2,57.4,57.2,10.0,6.9,271.0,7.4,7.0,53.8,8.0,13.0,327256.0
11-10T20:00:00,56.7,52.0,62.1,48.6,41.0,55.0,1018.0,1013.0,1023.1,0.1,8.4,26.4,26.4,18.9,16.5,11.9,56.7,56.6,9.1,9.1,271.0,6.4,7.0,51.8,8.0,11.3,317701.0
11-10T21:00:00,56.1,52.0,61.0,48.4,39.9,55.0,1018.3,1013.3,1023.3,0.0,8.9,27.6,24.7,20.4,15.6,11.8,56.1,55.9,8.1,11.8,270.0,5.3,7.0,43.1,8.0,12.2,304147.0
11-10T22:00:00,55.5,51.1,61.0,48.4,41.0,55.0,1018.5,1013.4,1023.6,0.0,9.5,29.5,23.3,18.9,14.3,14.1,55.5,55.3,6.9,16.2,268.0,4.4,7.0,41.7,8.0,11.0,285163.0
11-10T23:00:00,55.1,50.0,60.1,48.2,41.0,55.0,1018.5,1013.3,1023.7,0.0,9.9,32.2,24.8,15.9,12.7,14.4,55.1,54.8,6.6,20.9,265.0,4.0,7.0,35.5,5.0,12.5,246891.0
11-11T00:00:00,54.3,48.9,59.0,48.1,41.0,55.0,1018.6,1013.5,1023.6,0.0,10.7,32.7,23.7,14.5,16.0,13.1,54.3,54.0,6.2,22.0,261.0,3.4,7.0,31.3,5.0,15.3,279443.0
11-11T01:00:00,53.9,48.9,59.0,47.8,39.9,54.0,1018.5,1013.5,1023.6,0.0,11.1,35.3,20.0,13.6,17.0,14.1,53.9,53.6,6.1,23.8,261.0,3.2,7.0,30.0,6.0,10.9,249327.0
11-11T02:00:00,53.1,48.0,59.0,47.4,39.9,54.0,1018.5,1013.5,1023.6,0.0,11.9,35.8,17.4,12.7,16.4,17.7,53.1,52.7,5.8,22.2,251.0,3.1,7.0,27.3,6.0,15.3,244473.0
11-11T03:00:00,52.7,46.9,57.9,47.3,39.9,54.0,1018.4,1013.3,1023.5,0.0,12.3,33.6,18.9,15.7,13.5,18.4,52.7,52.1,5.7,23.8,252.0,2.8,7.0,27.0,6.0,13.5,244173.0
11-11T04:00:00,52.3,46.0,57.9,47.2,39.9,54.0,1018.3,1013.0,1023.4,0.0,12.7,30.8,17.9,13.6,17.2,20.4,52.3,51.7,5.5,27.6,248.0,2.6,7.0,25.1,6.0,14.1,250165.0
11-11T05:00:00,52.0,46.0,57.9,47.1,39.9,54.0,1018.5,1013.2,1023.7,0.0,13.0,31.8,21.1,12.9,16.4,17.9,52.0,51.4,5.3,25.6,239.0,2.2,7.0,21.9,6.0,14.8,265846.0
11-11T06:00:00,51.8,46.0,57.9,47.1,39.9,54.0,1018.6,1013.3,1023.8,0.0,13.2,20.0,29.0,17.3,15.1,18.6,51.8,51.3,5.1,28.9,238.0,1.9,7.0,19.4,5.0,13.7,284646.0
11-11T07:00:00,52.3,46.9,57.9,47.4,39.9,54.0,1018.9,1013.5,1024.0,0.0,12.7,10.7,29.7,15.9,24.2,19.5,52.3,51.9,4.9,31.8,226.0,1.6,7.0,16.3,4.0,15.1,287617.0
11-11T08:00:00,54.3,48.9,59.0,48.4,41.0,55.0,1019.4,1014.0,1024.5,0.0,10.7,12.1,28.2,14.5,25.6,19.5,54.3,54.1,5.1,33.3,226.0,1.3,4.0,16.9,7.0,16.6,280395.0
11-11T09:00:00,56.7,52.0,62.1,48.9,41.0,55.4,1019.7,1014.8,1024.9,0.0,8.4,12.5,26.3,18.0,22.8,20.4,56.7,56.5,6.0,22.9,197.0,0.4,4.0,20.6,7.0,12.8,270676.0
11-11T10:00:00,58.2,54.0,63.0,49.0,41.0,55.9,1019.8,1014.8,1025.0,0.1,6.9,12.6,21.4,17.6,29.5,18.8,58.2,58.1,6.6,15.8,41.0,1.0,3.0,24.5,2.0,13.2,263813.0
11-11T11:00:00,59.5,55.0,64.9,49.1,41.0,55.9,1019.6,1014.4,1024.7,0.2,5.7,16.4,22.9,19.2,28.1,13.5,59.5,59.5,7.0,11.8,12.0,1.3,2.0,25.7,3.0,18.1,263253.0
11-11T12:00:00,60.8,55.9,66.0,49.0,39.9,55.9,1019.0,1013.8,1023.9,0.4,4.6,13.2,24.8,22.2,28.2,11.6,60.8,60.8,7.4,12.0,322.0,1.6,2.0,22.8,1.0,18.2,265603.0
11-11T13:00:00,61.9,57.0,66.9,48.7,39.0,55.9,1018.3,1013.4,1023.2,0.7,3.8,12.9,28.9,18.0,26.8,13.4,61.9,61.9,8.0,12.7,305.0,3.1,1.0,21.3,2.0,19.7,267975.0
11-11T14:00:00,62.6,57.0,69.1,48.4,39.0,55.9,1017.9,1013.0,1022.7,0.9,3.4,12.9,27.9,18.8,27.7,12.7,62.6,62.6,9.2,15.8,287.0,4.9,7.0,25.5,1.0,14.2,273939.0
11-11T15:00:00,62.5,57.0,69.1,48.3,39.9,55.9,1017.7,1012.9,1022.6,1.0,3.5,11.1,22.9,24.7,27.0,14.4,62.5,62.5,10.4,12.9,281.0,6.8,7.0,34.4,8.0,16.3,284397.0
11-11T16:00:00,61.4,55.9,68.0,48.2,39.9,55.9,1017.7,1012.6,1022.6,0.8,4.4,10.3,23.8,19.2,30.6,16.1,61.4,61.4,11.0,11.6,277.0,7.9,7.0,40.8,8.0,18.2,303660.0
11-11T17:00:00,59.3,54.0,64.9,48.3,39.9,55.0,1017.7,1012.6,1022.6,0.4,6.1,10.5,24.9,22.1,26.2,16.2,59.3,59.2,11.4,8.7,275.0,8.8,7.0,51.4,8.0,14.8,329831.0
11-11T18:00:00,57.9,53.1,63.0,48.7,42.1,55.0,1017.9,1012.8,1022.9,0.2,7.3,16.6,25.3,22.6,19.9,15.6,57.9,57.8,11.0,6.9,273.0,8.2,7.0,54.1,8.0,11.3,330437.0
11-11T19:00:00,57.2,53.1,62.1,48.5,41.0,55.0,1018.1,1012.9,1023.1,0.1,7.9,24.3,25.8,18.2,17.9,13.8,57.2,57.0,10.0,6.7,271.0,7.3,7.0,53.1,8.0,12.2,323243.0
11-11T20:00:00,56.5,52.0,61.0,48.5,41.0,55.0,1018.2,1013.1,1023.3,0.1,8.5,26.3,26.6,18.8,16.1,12.2,56.5,56.4,9.1,8.2,271.0,6.2,7.0,51.4,8.0,10.5,313174.0
11-11T21:00:00,56.0,51.1,61.0,48.3,39.9,55.0,1018.5,1013.4,1023.5,0.0,9.1,27.6,24.5,19.9,16.0,12.1,56.0,55.8,8.1,12.5,269.0,5.0,7.0,42.3,8.0,11.4,300005.0
11-11T22:00:00,55.4,51.1,60.1,48.3,41.0,55.0,1018.7,1013.5,1023.9,0.0,9.7,28.8,24.0,18.0,14.7,14.5,55.4,55.1,6.8,18.0,267.0,4.2,7.0,39.7,8.0,10.5,281355.0
11-11T23:00:00,54.9,50.0,60.1,48.1,41.0,55.0,1018.7,1013.4,1023.9,0.0,10.1,32.4,24.6,15.5,13.0,14.5,54.9,54.7,6.5,21.8,264.0,3.8,7.0,34.1,5.0,12.3,242710.0
11-12T00:00:00,54.2,48.9,59.0,47.9,41.0,55.0,1018.8,1013.5,1023.9,0.0,10.8,32.3,24.0,14.8,15.3,13.6,54.2,53.9,6.1,22.2,259.0,3.2,7.0,29.6,5.0,15.3,274660.0
11-12T01:00:00,53.8,48.9,59.0,47.7,39.9,54.0,1018.7,1013.5,1023.9,0.0,11.2,35.0,20.0,13.4,16.6,14.9,53.8,53.5,6.0,24.4,258.0,3.0,7.0,27.5,6.0,11.3,245760.0
11-12T02:00:00,53.1,48.0,59.0,47.3,39.9,54.0,1018.6,1013.5,1023.8,0.0,11.9,35.8,16.8,12.8,16.5,18.0,53.1,52.6,5.8,23.6,249.0,3.0,7.0,26.3,6.0,15.0,242143.0
11-12T03:00:00,52.5,46.9,57.9,47.2,39.9,54.0,1018.6,1013.3,1023.9,0.0,12.5,34.1,16.5,16.0,13.3,20.0,52.5,52.0,5.6,25.8,249.0,2.6,7.0,25.4,6.0,13.3,241904.0
11-12T04:00:00,52.2,46.0,57.9,47.1,39.9,54.0,1018.5,1013.0,1023.8,0.0,12.8,30.9,16.6,13.4,17.3,21.8,52.2,51.6,5.5,27.1,243.0,2.5,7.0,23.6,6.0,14.5,249089.0
11-12T05:00:00,51.9,46.0,57.9,47.1,39.9,54.0,1018.6,1013.2,1023.9,0.0,13.1,32.3,19.9,12.7,16.4,18.7,51.9,51.3,5.4,26.0,231.0,2.0,7.0,19.7,6.0,15.0,266616.0
11-12T06:00:00,51.7,46.0,57.0,47.0,39.9,54.0,1018.7,1013.2,1024.0,0.0,13.3,20.7,28.4,17.7,14.0,19.2,51.7,51.2,5.1,29.3,230.0,1.8,7.0,18.1,4.0,13.6,287657.0
11-12T07:00:00,52.2,46.9,57.9,47.3,39.9,54.0,1019.0,1013.5,1024.2,0.0,12.8,11.2,29.5,16.2,22.7,20.4,52.2,51.7,5.1,30.7,216.0,1.6,4.0,16.1,7.0,15.3,293201.0
11-12T08:00:00,54.1,48.9,59.0,48.2,41.0,55.0,1019.5,1013.7,1024.9,0.0,10.9,12.9,28.0,14.5,24.3,20.3,54.1,53.9,5.1,33.8,210.0,1.2,4.0,18.8,7.0,14.6,287195.0
11-12T09:00:00,56.5,52.0,61.0,48.7,41.0,55.0,1019.8,1014.3,1025.3,0.0,8.5,12.8,26.7,17.1,22.1,21.3,56.5,56.4,6.0,22.2,166.0,0.6,4.0,22.8,3.0,12.4,276971.0
11-12T10:00:00,58.0,53.1,63.0,48.8,41.0,55.9,1019.9,1014.4,1025.3,0.1,7.1,13.0,20.9,17.3,28.7,20.1,58.0,57.9,6.7,15.4,64.0,1.0,3.0,25.1,4.0,12.4,267089.0
11-12T11:00:00,59.3,55.0,64.0,49.0,41.0,55.9,1019.7,1014.2,1024.8,0.1,5.9,17.3,22.0,18.9,26.2,15.5,59.3,59.2,6.9,11.4,28.0,1.2,2.0,25.2,3.0,19.5,263656.0
11-12T12:00:00,60.6,55.9,66.0,48.8,39.9,55.9,1019.0,1013.5,1024.1,0.3,4.8,14.1,23.2,22.2,26.9,13.6,60.6,60.5,7.4,11.6,320.0,1.4,2.0,23.0,1.0,17.6,262572.0
11-12T13:00:00,61.7,57.0,66.9,48.6,39.0,55.9,1018.4,1013.2,1023.5,0.6,3.9,13.8,27.3,18.2,25.5,15.1,61.7,61.6,7.9,13.1,301.0,2.8,1.0,20.5,2.0,19.5,266511.0
11-12T14:00:00,62.3,57.0,68.0,48.4,39.0,55.9,1018.0,1012.9,1023.1,0.8,3.6,13.6,26.4,19.0,27.9,13.1,62.3,62.3,8.9,16.9,285.0,4.5,7.0,24.0,1.0,14.2,273811.0
11-12T15:00:00,62.3,57.0,69.1,48.3,39.9,55.9,1017.8,1012.8,1023.0,0.9,3.7,11.7,21.9,24.7,27.0,14.5,62.3,62.2,10.1,13.6,279.0,6.4,7.0,32.5,8.0,15.0,287618.0
11-12T16:00:00,61.3,55.9,66.9,48.2,39.9,55.9,1017.7,1012.6,1022.9,0.7,4.5,10.8,22.5,19.0,30.9,16.9,61.3,61.2,10.6,12.2,277.0,7.4,7.0,38.2,8.0,18.1,306788.0
11-12T17:00:00,59.1,54.0,64.9,48.3,39.9,55.0,1017.7,1012.5,1023.1,0.3,6.2,10.9,23.2,22.4,26.8,16.7,59.1,59.1,11.1,9.3,274.0,8.4,7.0,49.4,8.0,14.6,331938.0
11-12T18:00:00,57.8,53.1,63.0,48.6,42.1,55.0,1017.9,1012.7,1023.3,0.2,7.3,16.8,24.0,22.8,20.5,16.0,57.8,57.7,10.6,7.6,271.0,7.7,7.0,52.1,8.0,11.0,331354.0
11-12T19:00:00,57.1,53.1,62.1,48.5,41.0,55.0,1018.1,1012.8,1023.4,0.1,8.0,23.5,25.0,18.6,18.8,14.1,57.1,56.9,9.8,6.9,269.0,6.9,7.0,51.8,8.0,11.7,323826.0
11-12T20:00:00,56.5,52.0,61.0,48.5,41.0,55.0,1018.3,1012.9,1023.4,0.1,8.6,25.8,25.1,19.4,17.0,12.8,56.5,56.3,8.8,8.4,270.0,5.7,7.0,48.3,8.0,11.0,313959.0
11-12T21:00:00,55.9,51.1,61.0,48.2,39.9,55.0,1018.5,1013.2,1023.7,0.0,9.2,26.6,24.1,20.7,16.1,12.4,55.9,55.6,7.9,12.7,267.0,4.7,7.0,40.0,5.0,11.0,300511.0
11-12T22:00:00,55.3,51.1,60.1,48.1,41.0,55.0,1018.7,1013.4,1024.0,0.0,9.7,27.8,24.3,17.6,15.0,15.3,55.3,55.0,6.7,18.9,264.0,3.9,7.0,38.6,5.0,11.5,282715.0
11-12T23:00:00,54.9,50.0,60.1,48.0,39.9,55.0,1018.7,1013.3,1024.2,0.0,10.1,31.3,24.7,16.4,13.0,14.7,54.9,54.6,6.4,21.8,262.0,3.5,7.0,32.8,5.0,12.5,243687.0
